player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
2717.0,Mike Iggulden,2,12.0,1.0,11.0,1,1.0,4.0,5.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.15,25.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mike Iggulden,C,RW/C,https://www.nhl.com/player/8471641,https://www.eliteprospects.com/player/10622/mike-iggulden,https://assets.nhle.com/mugs/nhl/latest/8471641.png,11/9/1982,Canada,191,98,R,,,,['2-time NCAA (ECAC) Champion'],"Iggulden is a big forward who can play any position up front. Has good hands and solid playmaking ability.
- Erik K.",42
2720.0,Joe Callahan,3,46.0,1.0,27.0,2,0.0,4.0,4.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,13.483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Joe Callahan,D,D,https://www.nhl.com/player/8470086,https://www.eliteprospects.com/player/11479/joe-callahan,https://assets.nhle.com/mugs/nhl/latest/8470086.png,12/20/1982,USA,191,95,R,,,"('3', '70', '2002')",[],,42
2721.0,Kurtis Mclean,1,4.0,4.0,4.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,20.0,0.0,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Kurtis Mclean,RW,C,https://www.nhl.com/player/8472008,https://www.eliteprospects.com/player/11812/kurtis-mclean,https://assets.nhle.com/mugs/nhl/latest/8472008.png,11/2/1980,Canada,181,87,R,,,,['1-time Spengler Cup Winner'],"A two-way center, McLean is a very good playmaker with good vision and hockey sense. Works hard and is a good penalty killer. Displays leadership quailities.",44
2723.0,Jamie Fraser,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jamie Fraser,D,D,https://www.nhl.com/player/8473827,https://www.eliteprospects.com/player/11493/jamie-fraser,https://assets.nhle.com/mugs/nhl/latest/8473827.png,11/17/1985,Canada,185,89,L,,,,"['1-time ICEHL Champion', '1-time Slovenian Champion']","Father: Rick Fraser

His uncle is longtime NHL referee Kerry Fraser, now retired.
Fraser is a smart defenseman with good vision. Is a skilled passer and likes to be creative offensively, especially on the powerplay.",39
2724.0,Sean Bentivoglio,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sean Bentivoglio,LW,LW/C,https://www.nhl.com/player/8473905,https://www.eliteprospects.com/player/11732/sean-bentivoglio,https://assets.nhle.com/mugs/nhl/latest/8473905.png,10/16/1985,Canada / Italy,178,86,L,,,,"['2-time EIHL Champion', '2-time Italy Champion', '2-time NCAA (CHA) Champion']","Sean Bentivoglio was known as a winger with fine offensive instincts. A fast skater, a very good forechecker, and a gritty player who could be used in a penalty killing role.",39
2725.0,Brett Skinner,1,11.0,11.0,11.0,1,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.716666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brett Skinner,D,D,https://www.nhl.com/player/8470119,https://www.eliteprospects.com/player/8539/brett-skinner,https://assets.nhle.com/mugs/nhl/latest/8470119.png,6/28/1983,Canada,185,88,L,,,"('3', '68', '2002')","['1-time AHL Calder Cup Champion', '2-time NCAA (Championship) Winner', '1-time NCAA (West) Second All-American Team', '1-time USHL Defenseman of the Year']","Skinner is an offensive defenseman with good passing ability. Sees the ice well and has playmaking skills. Owns a fine shot and work ethic. Sometimes messes up on the outbreak, though.",42
2726.0,Mitchell Fritz,1,20.0,20.0,20.0,1,0.0,0.0,0.0,-4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,2.6833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mitchell Fritz,LW,LW,https://www.nhl.com/player/8468884,https://www.eliteprospects.com/player/9160/mitchell-fritz,https://assets.nhle.com/mugs/nhl/latest/8468884.png,11/24/1980,Canada,203,113,L,['Enforcer'],,,[],Brother: Luke Fritz (Pro Football Player),44
2730.0,Dylan Reese,5,78.0,1.0,28.0,3,3.0,14.0,17.0,-9.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,3.28,0.0,16.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Dylan Reese,D,D,https://www.nhl.com/player/8470798,https://www.eliteprospects.com/player/13412/dylan-reese,https://assets.nhle.com/mugs/nhl/latest/8470798.png,8/29/1984,USA,185,93,R,,,"('7', '209', '2003')","['2-time NCAA (ECAC) Champion', '1-time SHL Champion']","Reese is a very mobile defenseman who skates well. He plays a well-rounded game, but lacks top-end ability in one area. He also has nice size, but isn't a physical player.
- Erik K.",41
2731.0,Dustin Kohn,1,22.0,22.0,22.0,1,0.0,4.0,4.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Dustin Kohn,D,D,https://www.nhl.com/player/8471671,https://www.eliteprospects.com/player/10432/dustin-kohn,https://assets.nhle.com/mugs/nhl/latest/8471671.png,2/2/1987,Canada,185,91,L,,,"('2', '46', '2005')","['1-time U17 WHC Silver Medal', '1-time EIHL Champion']","Kohn is a two-way defenseman who plays a well-rounded game. He is a very good skater and keeps it safe in his own end.
Lacks natural offensive flair, but can make a solid first pass.
- Erik K.",38
2733.0,Mark Flood,2,39.0,6.0,33.0,1,3.0,5.0,8.0,-5.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,35.0,5.0,0.0,14.033333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mark Flood,D,D,https://www.nhl.com/player/8470780,https://www.eliteprospects.com/player/10403/mark-flood,https://assets.nhle.com/mugs/nhl/latest/8470780.png,9/29/1984,Canada,186,88,R,,,"('6', '188', '2003')","['1-time French Champion', '1-time OHL Third All-Star Team', '1-time Spengler Cup Winner']","Flood is a puck-moving defenseman. He likes to shoot the puck and is an asset with the man advantage. However, his defensive game could use some improvement.
- Erik K.",40
2734.0,Anton Klementyev,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Anton Klementyev,D,D,https://www.nhl.com/player/8475270,https://www.eliteprospects.com/player/17575/anton-klementyev,https://assets.nhle.com/mugs/nhl/latest/8475270.png,3/25/1990,Russia,184,94,R,,,"('5', '122', '2009')",[],A reliable defenseman with good skating. Doesn't take a big role offensively. Tends to choose the easiest pass possible.,35
2736.0,Ty Wishart,3,26.0,1.0,20.0,1,1.0,5.0,6.0,5.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,25.0,1.4666666666666668,0.0,14.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ty Wishart,D,D,https://www.nhl.com/player/8473501,https://www.eliteprospects.com/player/9332/ty-wishart,https://assets.nhle.com/mugs/nhl/latest/8473501.png,5/19/1988,Canada,193,101,L,,,"('1', '16', '2006')","['1-time AIHL Champion', '1-time Slovakian Extraliga Champion', '1-time WHL (East) Second All-Star Team']",Twin Sister: Tia Wishart,37
2738.0,Justin DiBenedetto,1,8.0,8.0,8.0,1,0.0,1.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Justin DiBenedetto,C,C/LW,https://www.nhl.com/player/8474731,https://www.eliteprospects.com/player/13844/justin-dibenedetto,https://assets.nhle.com/mugs/nhl/latest/8474731.png,8/25/1988,Canada,183,90,L,,,"('6', '175', '2008')",['1-time OHL Second All-Star Team'],"DiBenedetto is a tough forward with a gritty game. Plays hard and goes to the net. Has decent all-around ability.
- Erik K.",37
2739.0,Mark Katic,1,11.0,11.0,11.0,1,0.0,1.0,1.0,-9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mark Katic,D,D,https://www.nhl.com/player/8474063,https://www.eliteprospects.com/player/11395/mark-katic,https://assets.nhle.com/mugs/nhl/latest/8474063.png,5/9/1989,Croatia / Canada,178,82,L,,,"('3', '62', '2007')","['2-time DEL Champion', '1-time OHL First All-Rookie Team', '1-time Spengler Cup Winner']","Katic is a defenseman with good vision and passing ability. A very good skater, he can rush the puck up the ice, too. Isn't very big, though, which can be a problem in physical contests.
- Erik K.",36
2740.0,Shane Sims,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Shane Sims,D,D,https://www.nhl.com/player/8473611,https://www.eliteprospects.com/player/12278/shane-sims,https://assets.nhle.com/mugs/nhl/latest/8473611.png,4/30/1988,USA,185,89,R,,,"('5', '126', '2006')",['1-time USHL Clark Cup Champion'],"Sims' biggest asset is most likely his huge shot from the point. The hard one-timer makes him a good powerplay option.
He also skates and moves the puck well, but could improve defensively.",37
2741.0,Jamie Doornbosch,1,1.0,1.0,1.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jamie Doornbosch,D,D,https://www.nhl.com/player/8475990,https://www.eliteprospects.com/player/30036/jamie-doornbosch,https://assets.nhle.com/mugs/nhl/latest/8475990.png,2/1/1990,Canada,188,86,L,,,,[],,35
2742.0,Matt Campanale,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matt Campanale,D,D,https://www.nhl.com/player/8476208,https://www.eliteprospects.com/player/32370/matt-campanale,https://assets.nhle.com/mugs/nhl/latest/8476208.png,2/14/1988,USA,180,91,L,,,,[],"Brothers: Chris Campanale, Nick Campanale",37
2743.0,Rhett Rakhshani,2,7.0,2.0,5.0,0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Rhett Rakhshani,RW,RW,https://www.nhl.com/player/8473456,https://www.eliteprospects.com/player/9315/rhett-rakhshani,https://assets.nhle.com/mugs/nhl/latest/8473456.png,3/6/1988,USA / Iran,178,83,R,,,"('4', '100', '2006')","['1-time U18 WJC Gold Medal', '1-time AHL All-Rookie Team', '2-time Champions Hockey League Champion', '1-time NCAA (West) First All-American Team', '2-time SHL Champion']",Brother-in-law: Noah Welch,37
2744.0,David Ullstrom,2,49.0,20.0,29.0,2,6.0,7.0,13.0,-4.0,12.0,1.0,1.0,0.0,0.0,2.0,0.0,68.0,8.55,57.8,10.241666666666667,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.05,David Ullstrom,LW,C,https://www.nhl.com/player/8474666,https://www.eliteprospects.com/player/6913/david-ullstrom,https://assets.nhle.com/mugs/nhl/latest/8474666.png,4/22/1989,Sweden,192,88,L,,,"('4', '102', '2008')","['1-time U20 WJC Silver Medal', '2-time SHL Champion']",,36
2751.0,Joe Finley,2,21.0,5.0,16.0,1,0.0,1.0,1.0,-8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Joe Finley,D,D,https://www.nhl.com/player/8471701,https://www.eliteprospects.com/player/12209/joe-finley,https://assets.nhle.com/mugs/nhl/latest/8471701.png,6/29/1987,USA,203,109,L,,,"('1', '27', '2005')",[],,38
2754.0,Kevin Czuczman,2,15.0,2.0,13.0,1,0.0,2.0,2.0,-8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,50.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Kevin Czuczman,D,D,https://www.nhl.com/player/8477814,https://www.eliteprospects.com/player/75939/kevin-czuczman,https://assets.nhle.com/mugs/nhl/latest/8477814.png,1/9/1991,Canada,191,88,L,,,,[],,34
2755.0,John Persson,1,10.0,10.0,10.0,1,1.0,0.0,1.0,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.3,0.0,12.033333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,John Persson,LW,LW/RW,https://www.nhl.com/player/8476367,https://www.eliteprospects.com/player/20380/john-persson,https://assets.nhle.com/mugs/nhl/latest/8476367.png,5/18/1992,Sweden,187,96,L,,,"('5', '125', '2011')",[],"A winger with very good size. Persson likes to go to the hard areas and force scoring plays.
Isn't a great skater, but has a high compete level.",33
2756.0,Mike Halmo,1,20.0,20.0,20.0,1,1.0,0.0,1.0,-1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,20.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mike Halmo,LW,LW/RW,https://www.nhl.com/player/8476765,https://www.eliteprospects.com/player/37694/mike-halmo,https://assets.nhle.com/mugs/nhl/latest/8476765.png,5/15/1991,Canada,179,85,L,,,,"['1-time ICEHL Champion', '1-time OHL Champion']","Halmo is a stocky winger who plays a feisty, gritty game. Won't hesitate to drop the gloves. Works hard enough to have some offensive upside, too.
- Erik K.",34
2757.0,Johan Sundstrom,1,11.0,11.0,11.0,1,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,36.4,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Johan Sundstrom,C,C,https://www.nhl.com/player/8476445,https://www.eliteprospects.com/player/16727/johan-sundstrom,https://assets.nhle.com/mugs/nhl/latest/8476445.png,9/21/1992,Sweden,189,92,R,,,"('2', '50', '2011')","['1-time J20 SM Gold Medal', '1-time U20 WJC Gold Medal', '1-time TV-Pucken Bronze Medal', '3-time Champions Hockey League Champion', '1-time SHL Champion', '1-time SHL Playoffs MVP (Stefan Liv Memorial Trophy)']","A center, that can also play wing. Sundström has very good size, strength and speed. Has nice hands and hockey sense. Doesn't mind going into high-traffic areas. Is very well-rounded. Has tremendous reach. Pretty good release. Some consistency issues.",33
2758.0,Justin Johnson,1,2.0,2.0,2.0,0,0.0,0.0,0.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Justin Johnson,RW,RW,https://www.nhl.com/player/8476086,https://www.eliteprospects.com/player/24335/justin-johnson,https://assets.nhle.com/mugs/nhl/latest/8476086.png,5/5/1981,USA,185,100,R,,,,[],,44
2759.0,Brett Gallant,1,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brett Gallant,LW,LW,https://www.nhl.com/player/8474236,https://www.eliteprospects.com/player/40286/brett-gallant,https://assets.nhle.com/mugs/nhl/latest/8474236.png,12/28/1988,Canada,183,87,L,,,,['1-time AHL Calder Cup Champion'],"Brothers: Alex Gallant, Brad Gallant",36
2763.0,Kael Mouillierat,2,7.0,1.0,6.0,0,1.0,1.0,2.0,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,46.3,9.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Kael Mouillierat,LW,C/LW,https://www.nhl.com/player/8476147,https://www.eliteprospects.com/player/38319/kael-mouillierat,https://assets.nhle.com/mugs/nhl/latest/8476147.png,12/9/1987,Canada,183,85,L,,,,['1-time ECHL All-Rookie Team'],,37
2764.0,Griffin Reinhart,2,37.0,8.0,29.0,2,0.0,2.0,2.0,-5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,16.116666666666667,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.7,Griffin Reinhart,D,D,https://www.nhl.com/player/8476852,https://www.eliteprospects.com/player/41183/griffin-reinhart,https://assets.nhle.com/mugs/nhl/latest/8476852.png,1/24/1994,Canada,193,98,L,,,"('1', '4', '2012')","['1-time Hlinka Gretzky Cup Gold Medal', '1-time U17 WHC Bronze Medal', '1-time CHL Memorial Cup Champion', '1-time WHL (East) Second All-Star Team', '2-time WHL Champion', '1-time WHL Playoffs MVP']","Father: Paul Reinhart
Brothers: Max Reinhart, Sam Reinhart",31
2768.0,Bracken Kearns,5,35.0,1.0,25.0,1,3.0,3.0,6.0,-2.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,40.0,1.62,43.56,11.92,7.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.616666666666667,Bracken Kearns,C,C,https://www.nhl.com/player/8471996,https://www.eliteprospects.com/player/11551/bracken-kearns,https://assets.nhle.com/mugs/nhl/latest/8471996.png,5/12/1981,Canada,183,91,L,,,,[],"Kearns is a two-way forward who plays a well-rounded game. Can be used everywhere on the ice and in many situations. Not overly big, he still likes getting his nose dirty. Owns leadership qualities.
- Erik K.",44
2770.0,Joshua Ho-Sang,3,53.0,10.0,22.0,3,7.0,17.0,24.0,-4.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,50.0,13.1,13.333333333333334,15.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Joshua Ho-Sang,RW,RW,https://www.nhl.com/player/8477959,https://www.eliteprospects.com/player/161290/josh-ho-sang,https://assets.nhle.com/mugs/nhl/latest/8477959.png,1/22/1996,Canada,183,79,R,,,"('1', '28', '2014')",['1-time ECHL Kelly Cup Champion'],Ho-Sang often turns heads with his ability to handle the puck with ease in the offensive zone. He has speed and great offensive instincts but needs to work on his game outside of the offensive zone.,29
2772.0,Connor Jones,1,4.0,4.0,4.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,61.5,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Connor Jones,C,C/LW,https://www.nhl.com/player/8477881,https://www.eliteprospects.com/player/38011/connor-jones,https://assets.nhle.com/mugs/nhl/latest/8477881.png,8/16/1990,Canada,178,84,L,,,,['2-time BCHL Champion'],"Twin Brother: Kellen Jones
Grandfather: Terry Jones",35
2774.0,Tanner Fritz,2,42.0,8.0,34.0,2,3.0,5.0,8.0,-6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.55,42.5,11.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Tanner Fritz,C,C,https://www.nhl.com/player/8479206,https://www.eliteprospects.com/player/23940/tanner-fritz,https://assets.nhle.com/mugs/nhl/latest/8479206.png,8/20/1991,Canada,180,87,R,,,,"['1-time AJHL Champion', '1-time AJHL Most Valuable Player']",Cousin: Daymen Rycroft,34
2779.0,Cole Bardreau,2,11.0,1.0,10.0,1,1.0,1.0,2.0,-2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,21.0,7.741666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Cole Bardreau,C,C/RW,https://www.nhl.com/player/8478367,https://www.eliteprospects.com/player/38618/cole-bardreau,https://assets.nhle.com/mugs/nhl/latest/8478367.png,7/22/1993,USA,181,83,R,,,,"['1-time U17 WHC Gold Medal', '1-time U18 WJC Gold Medal', '1-time U20 WJC Gold Medal']",,32
2781.0,Otto Koivula,3,28.0,8.0,12.0,3,0.0,4.0,4.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,47.03333333333333,8.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Otto Koivula,LW,LW/C,https://www.nhl.com/player/8479526,https://www.eliteprospects.com/player/241338/otto-koivula,https://assets.nhle.com/mugs/nhl/latest/8479526.png,9/1/1998,Finland,195,102,L,"['Power Forward', 'Puckhandler', 'Two-Way Center']",,"('4', '120', '2016')","['1-time EYOF Bronze Medal', '1-time Liiga Rookie of the Year']",,27
2782.0,Dmytro Timashov,2,45.0,1.0,39.0,1,4.0,5.0,9.0,-1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,3.9333333333333336,0.0,9.072222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Dmytro Timashov,LW,LW/RW,https://www.nhl.com/player/8478857,https://www.eliteprospects.com/player/115161/dmytro-timashov,https://assets.nhle.com/mugs/nhl/latest/8478857.png,10/1/1996,Sweden,177,85,L,,,"('5', '125', '2015')","['1-time U17 WHC Gold Medal', '1-time J18 SM Gold Medal', '1-time TV-Pucken Bronze Medal', '1-time AHL Calder Cup Champion', '1-time QMJHL All-Rookie Team', '1-time QMJHL Offensive Rookie of the Year (Michel Bergeron Trophy)', '1-time QMJHL Rookie of the Year']","An agile winger with very good puckhandling skills; his explosiveness opens up space for himself and teammates, giving him the ablility to create dangerous chances at top speed. All-in-all, a dangerous player who will wow audiences with his speed and creativity.",28
2783.0,Robin Salo,2,32.0,11.0,21.0,2,3.0,6.0,9.0,-5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,13.2,0.0,13.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Robin Salo,D,D,https://www.nhl.com/player/8480071,https://www.eliteprospects.com/player/197821/robin-salo,https://assets.nhle.com/mugs/nhl/latest/8480071.png,10/13/1998,Finland,185,85,L,,,"('2', '46', '2017')","['1-time U18 WJC Gold Medal', '1-time U18 WJC Silver Medal']",Father: Robert Salo,26
2784.0,Grant Hutton,3,31.0,2.0,16.0,2,1.0,2.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.5,0.0,12.138888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Grant Hutton,D,D,https://www.nhl.com/player/8480306,https://www.eliteprospects.com/player/180691/grant-hutton,https://assets.nhle.com/mugs/nhl/latest/8480306.png,7/25/1995,USA,193,97,R,['Defensive Defenseman'],,,[],,30
2785.0,Paul LaDue,5,70.0,1.0,33.0,3,5.0,13.0,18.0,-2.0,22.0,1.0,5.0,0.0,0.0,3.0,0.0,76.0,5.840000000000001,0.0,13.633333333333336,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,18.116666666666667,Paul LaDue,D,D,https://www.nhl.com/player/8476983,https://www.eliteprospects.com/player/90101/paul-ladue,https://assets.nhle.com/mugs/nhl/latest/8476983.png,9/6/1992,USA,191,91,R,"['Defensive Defenseman', 'PK Specialist']",,"('6', '181', '2012')","['1-time NCAA (Championship) Winner', '1-time USHL First All-Star Team']","Cousin: Luke Johnson
Uncles: Chad Johnson & Steve Johnson",33
2789.0,Samuel Bolduc,3,52.0,1.0,34.0,2,4.0,4.0,8.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,52.0,5.433333333333334,0.0,11.161111111111111,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Samuel Bolduc,D,D,https://www.nhl.com/player/8481541,https://www.eliteprospects.com/player/356985/samuel-bolduc,https://assets.nhle.com/mugs/nhl/latest/8481541.png,12/9/2000,Canada,193,100,L,['Defensive Defenseman'],Los Angeles Kings / Signed,"('2', '57', '2019')",[],,24
2794.0,Maxim Tsyplakov,1,77.0,77.0,77.0,1,10.0,25.0,35.0,4.0,39.0,1.0,3.0,0.0,0.0,1.0,0.0,116.0,8.6,43.5,14.966666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Maxim Tsyplakov,RW,RW,https://www.nhl.com/player/8484958,https://www.eliteprospects.com/player/354505/maxim-tsyplakov,https://assets.nhle.com/mugs/nhl/latest/8484958.png,9/19/1998,Russia,190,86,L,,New York Islanders / Signed,,[],Grandfather: Viktor Tsyplakov,27
2795.0,Marc Gatcomb,1,39.0,39.0,39.0,1,8.0,1.0,9.0,-4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,19.5,41.7,9.783333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Marc Gatcomb,C,C/RW,https://www.nhl.com/player/8483553,https://www.eliteprospects.com/player/446950/marc-gatcomb,https://assets.nhle.com/mugs/nhl/latest/8483553.png,7/22/1999,USA,188,88,R,,New York Islanders / Signed,,[],,26
