gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
160.0,39.0,62.0,42.0,39.0,81.0,7.0,126.0,12.0,29.0,1.0,1.0,5.0,0.0,275.0,15.533333333333333,46.76666666666667,13.611111111111112,22.0,1.0,6.0,7.0,6.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,29.0,2.3666666666666667,16.666666666666668,8.644444444444444,3
240.0,80.0,80.0,103.0,146.0,249.0,-22.0,257.0,25.0,79.0,6.0,11.0,11.0,1.0,601.0,17.0,0.0,0.0,6.0,3.0,1.0,4.0,-4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,5.266666666666667,0.0,0.0,3
130.0,1.0,81.0,23.0,64.0,87.0,2.0,14.0,10.0,43.0,0.0,0.0,2.0,0.0,217.0,7.166666666666667,47.833333333333336,12.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
45.0,1.0,33.0,1.0,1.0,2.0,-8.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.166666666666667,8.333333333333334,6.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
139.0,15.0,69.0,2.0,10.0,12.0,7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3.1666666666666665,0.0,15.361111111111112,6.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.672222222222222,3
28.0,2.0,17.0,2.0,7.0,9.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,29.0,3.033333333333333,49.199999999999996,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
187.0,50.0,73.0,52.0,64.0,116.0,-5.0,58.0,27.0,48.0,0.0,1.0,2.0,0.0,367.0,14.700000000000001,40.06666666666667,13.666666666666666,5.0,0.0,2.0,2.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.3,3
129.0,4.0,67.0,14.0,24.0,38.0,10.0,55.0,2.0,5.0,3.0,4.0,3.0,0.0,215.0,4.3999999999999995,27.633333333333336,10.694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
187.0,41.0,82.0,16.0,52.0,68.0,22.0,109.0,8.0,35.0,0.0,0.0,5.0,2.0,346.0,3.9333333333333336,0.0,17.25,22.0,2.0,8.0,10.0,3.0,24.0,1.0,4.0,0.0,0.0,1.0,0.0,39.0,2.466666666666667,0.0,12.522222222222224,3
174.0,20.0,78.0,59.0,36.0,95.0,-3.0,30.0,5.0,11.0,7.0,8.0,7.0,1.0,465.0,11.433333333333332,47.76666666666667,14.844444444444443,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.3666666666666667,0.0,3.033333333333333,3
111.0,3.0,67.0,5.0,8.0,13.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.6000000000000005,38.9,7.211111111111111,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0444444444444445,3
78.0,4.0,60.0,4.0,4.0,8.0,-13.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,7.2,0.0,11.805555555555555,8.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3333333333333335,3
243.0,80.0,82.0,20.0,64.0,84.0,7.0,193.0,6.0,24.0,1.0,3.0,6.0,0.0,334.0,6.133333333333333,0.0,22.01111111111111,16.0,0.0,5.0,5.0,-7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.58888888888889,3
48.0,4.0,23.0,3.0,10.0,13.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.366666666666667,11.1,8.838888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
233.0,69.0,82.0,19.0,68.0,87.0,-18.0,243.0,5.0,31.0,4.0,6.0,2.0,1.0,286.0,6.6000000000000005,0.0,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
67.0,1.0,50.0,2.0,7.0,9.0,-7.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.2,27.766666666666666,7.688888888888889,19.0,0.0,0.0,0.0,-6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.1166666666666667,3
91.0,8.0,63.0,20.0,23.0,43.0,2.0,10.0,7.0,14.0,0.0,0.0,3.0,0.0,163.0,10.833333333333334,44.06666666666666,12.583333333333334,12.0,0.0,1.0,1.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15.633333333333333,2.2555555555555555,2
54.0,15.0,23.0,3.0,1.0,4.0,-3.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.566666666666666,33.333333333333336,7.705555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
92.0,25.0,38.0,2.0,8.0,10.0,14.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,50.0,3.3333333333333335,0.0,15.927777777777777,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.950000000000001,3
54.0,1.0,31.0,0.0,4.0,4.0,-1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,15.783333333333331,10.0,0.0,1.0,1.0,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.822222222222223,3
193.0,48.0,73.0,56.0,54.0,110.0,23.0,76.0,12.0,18.0,0.0,1.0,12.0,1.0,560.0,8.6,37.26666666666667,14.27222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15.0,2.0,9.0,1.0,2.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,15.0,3.033333333333333,0.0,12.322222222222223,7.0,1.0,6.0,7.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,3.6999999999999997,0.0,7.3,3
83.0,17.0,39.0,11.0,10.0,21.0,-9.0,102.0,2.0,4.0,0.0,0.0,1.0,0.0,103.0,9.4,45.76666666666667,11.9,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.644444444444445,2
113.0,1.0,73.0,7.0,19.0,26.0,3.0,49.0,0.0,4.0,0.0,0.0,3.0,1.0,140.0,4.2,0.0,16.461111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53.0,12.0,24.0,1.0,6.0,7.0,-4.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,3.033333333333333,0.0,12.572222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
114.0,7.0,82.0,22.0,22.0,44.0,-30.0,30.0,5.0,12.0,1.0,1.0,1.0,0.0,240.0,5.333333333333333,46.866666666666674,13.294444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
85.0,9.0,50.0,6.0,14.0,20.0,-2.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,100.0,5.0,44.53333333333333,12.166666666666666,4.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.700000000000001,3.8722222222222222,3
231.0,68.0,82.0,49.0,68.0,117.0,-45.0,61.0,7.0,22.0,3.0,3.0,6.0,1.0,406.0,12.333333333333334,50.93333333333334,15.811111111111112,6.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,20.3,4.222222222222222,3
134.0,18.0,75.0,14.0,30.0,44.0,-17.0,24.0,7.0,12.0,0.0,1.0,2.0,0.0,109.0,8.799999999999999,43.4,13.683333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.566666666666666,3.3277777777777775,3
115.0,8.0,68.0,2.0,16.0,18.0,-18.0,85.0,1.0,5.0,0.0,2.0,0.0,0.0,117.0,0.8666666666666667,0.0,15.638888888888891,7.0,0.0,1.0,1.0,-4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.372222222222223,3
51.0,5.0,26.0,8.0,16.0,24.0,-2.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,68.0,15.799999999999999,33.333333333333336,12.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
94.0,7.0,51.0,1.0,10.0,11.0,-17.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,4.766666666666667,0.0,15.244444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
91.0,6.0,60.0,11.0,15.0,26.0,-16.0,40.0,2.0,3.0,2.0,4.0,2.0,0.0,105.0,4.766666666666667,39.800000000000004,11.344444444444443,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.166666666666667,10.433333333333334,4.383333333333334,3
207.0,61.0,75.0,6.0,44.0,50.0,-52.0,68.0,2.0,20.0,0.0,1.0,1.0,1.0,337.0,1.6333333333333335,0.0,19.594444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
166.0,29.0,69.0,19.0,34.0,53.0,4.0,66.0,2.0,5.0,0.0,1.0,5.0,1.0,293.0,5.7,37.46666666666667,12.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
140.0,10.0,75.0,17.0,17.0,34.0,-17.0,93.0,1.0,1.0,0.0,0.0,2.0,0.0,237.0,5.033333333333334,57.26666666666667,11.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
112.0,29.0,45.0,15.0,16.0,31.0,4.0,17.0,1.0,1.0,1.0,3.0,2.0,0.0,169.0,9.566666666666668,30.0,12.166666666666666,23.0,6.0,2.0,8.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,12.666666666666666,16.666666666666668,11.633333333333333,3
204.0,50.0,82.0,36.0,39.0,75.0,11.0,43.0,6.0,13.0,0.0,1.0,6.0,1.0,370.0,8.0,44.0,14.077777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
86.0,7.0,48.0,14.0,14.0,28.0,-3.0,24.0,1.0,2.0,2.0,3.0,1.0,0.0,111.0,15.1,44.43333333333334,12.805555555555557,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.5,2.577777777777778,3
79.0,13.0,66.0,3.0,8.0,11.0,-10.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6.1,0.0,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,1.0,7.0,2.0,5.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,11.1,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
217.0,68.0,78.0,6.0,52.0,58.0,-14.0,92.0,1.0,11.0,1.0,2.0,0.0,0.0,324.0,1.8,0.0,19.572222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
63.0,2.0,55.0,3.0,11.0,14.0,13.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,81.0,1.4666666666666668,0.0,14.611111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
140.0,9.0,69.0,59.0,57.0,116.0,-7.0,38.0,18.0,40.0,0.0,0.0,8.0,1.0,413.0,14.866666666666667,22.96666666666667,17.627777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23.0,2.0,12.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,14.766666666666666,0.0,10.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
78.0,11.0,43.0,9.0,14.0,23.0,-16.0,22.0,2.0,4.0,2.0,2.0,2.0,0.0,132.0,10.833333333333334,46.13333333333333,12.822222222222223,1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.333333333333336,4.761111111111111,3
63.0,4.0,49.0,4.0,7.0,11.0,-1.0,75.0,0.0,0.0,0.0,2.0,1.0,0.0,39.0,5.133333333333334,28.566666666666666,10.38888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
64.0,6.0,44.0,6.0,19.0,25.0,-5.0,16.0,0.0,1.0,0.0,0.0,2.0,1.0,106.0,7.7,59.73333333333333,14.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
194.0,44.0,76.0,23.0,35.0,58.0,-8.0,83.0,1.0,3.0,1.0,2.0,2.0,0.0,270.0,8.133333333333333,44.23333333333333,15.172222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
91.0,5.0,70.0,6.0,17.0,23.0,-17.0,39.0,1.0,8.0,0.0,0.0,2.0,1.0,92.0,2.566666666666667,50.86666666666667,10.327777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
165.0,26.0,71.0,65.0,88.0,153.0,19.0,36.0,22.0,51.0,0.0,1.0,13.0,2.0,369.0,17.333333333333332,42.6,18.444444444444446,17.0,7.0,11.0,18.0,2.0,2.0,4.0,10.0,0.0,0.0,2.0,0.0,38.0,6.133333333333333,16.466666666666665,6.455555555555556,3
200.0,39.0,81.0,34.0,34.0,68.0,-18.0,442.0,0.0,3.0,0.0,2.0,3.0,0.0,272.0,13.033333333333333,38.5,12.416666666666666,6.0,0.0,3.0,3.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.566666666666666,4.477777777777778,3
41.0,3.0,31.0,3.0,2.0,5.0,-6.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,5.8,49.5,9.122222222222222,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.1,1.1833333333333333,3
129.0,5.0,68.0,11.0,86.0,97.0,-34.0,46.0,3.0,46.0,0.0,0.0,2.0,1.0,230.0,3.1333333333333333,0.0,20.92222222222222,17.0,2.0,14.0,16.0,-2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,30.0,2.2333333333333334,0.0,7.6000000000000005,3
231.0,70.0,82.0,12.0,41.0,53.0,-17.0,155.0,1.0,1.0,0.0,1.0,1.0,0.0,331.0,3.6333333333333333,0.0,20.26111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55.0,4.0,34.0,6.0,3.0,9.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.866666666666667,33.333333333333336,8.477777777777778,6.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.5277777777777777,3
114.0,26.0,58.0,15.0,18.0,33.0,-8.0,49.0,3.0,7.0,0.0,0.0,3.0,0.0,181.0,7.366666666666667,49.93333333333334,12.555555555555555,23.0,1.0,9.0,10.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,1.0333333333333334,51.53333333333333,7.972222222222222,3
217.0,55.0,82.0,29.0,79.0,108.0,18.0,105.0,9.0,37.0,0.0,1.0,7.0,3.0,310.0,9.433333333333332,0.0,22.88888888888889,13.0,2.0,5.0,7.0,-4.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,5.566666666666666,0.0,525.9555555555555,3
88.0,15.0,46.0,4.0,9.0,13.0,5.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,103.0,3.266666666666667,0.0,15.383333333333333,7.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,513.6833333333333,2
173.0,26.0,76.0,21.0,27.0,48.0,-15.0,111.0,3.0,7.0,0.0,0.0,2.0,0.0,262.0,7.8,33.73333333333333,11.566666666666668,13.0,3.0,2.0,5.0,-1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.333333333333334,50.0,8.344444444444443,3
57.0,2.0,52.0,7.0,2.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,4.866666666666666,47.73333333333333,10.222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52.0,8.0,32.0,5.0,3.0,8.0,-4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,7.133333333333333,0.0,11.172222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
141.0,25.0,60.0,26.0,28.0,54.0,-14.0,46.0,2.0,4.0,0.0,0.0,1.0,0.0,279.0,9.633333333333333,33.333333333333336,13.527777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
140.0,29.0,72.0,5.0,21.0,26.0,14.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,161.0,3.3000000000000003,0.0,16.883333333333333,10.0,0.0,1.0,1.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.166666666666667,3
183.0,48.0,73.0,10.0,50.0,60.0,2.0,204.0,3.0,13.0,0.0,2.0,1.0,0.0,325.0,3.1333333333333333,0.0,22.266666666666666,6.0,0.0,1.0,1.0,-4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,499.6666666666667,3
68.0,11.0,42.0,10.0,12.0,22.0,-7.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,14.166666666666666,41.233333333333334,10.705555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
240.0,79.0,81.0,50.0,40.0,90.0,-37.0,67.0,7.0,15.0,0.0,0.0,14.0,0.0,406.0,12.433333333333332,33.5,14.672222222222222,12.0,1.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.2333333333333334,0.0,4.811111111111111,3
85.0,8.0,53.0,8.0,23.0,31.0,17.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,63.0,8.6,42.73333333333333,10.13888888888889,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.333333333333334,28.3,10.950000000000001,3
112.0,16.0,78.0,6.0,12.0,18.0,13.0,55.0,0.0,0.0,1.0,2.0,2.0,0.0,132.0,2.1666666666666665,0.0,14.111111111111112,15.0,1.0,3.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.1,0.0,5.1499999999999995,3
79.0,1.0,43.0,4.0,6.0,10.0,-13.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4.066666666666666,19.433333333333334,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
164.0,47.0,68.0,47.0,49.0,96.0,-1.0,58.0,11.0,26.0,0.0,0.0,8.0,0.0,411.0,11.266666666666666,41.766666666666666,14.950000000000001,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.9666666666666668,0.0,4.138888888888888,3
178.0,48.0,82.0,17.0,50.0,67.0,8.0,82.0,2.0,18.0,1.0,1.0,3.0,0.0,298.0,4.6000000000000005,0.0,514.3833333333333,16.0,1.0,3.0,4.0,-3.0,8.0,1.0,4.0,0.0,0.0,1.0,0.0,21.0,1.5999999999999999,0.0,515.6666666666666,3
137.0,19.0,79.0,18.0,17.0,35.0,-2.0,43.0,2.0,3.0,0.0,0.0,3.0,0.0,176.0,7.333333333333333,41.13333333333333,11.816666666666668,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.8444444444444446,3
162.0,7.0,79.0,30.0,38.0,68.0,-23.0,105.0,10.0,20.0,0.0,1.0,6.0,0.0,262.0,21.900000000000002,30.2,14.194444444444445,10.0,1.0,1.0,2.0,-10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,2.3666666666666667,20.5,8.305555555555555,3
159.0,40.0,75.0,11.0,15.0,26.0,-21.0,30.0,0.0,0.0,1.0,2.0,2.0,0.0,149.0,6.566666666666667,46.23333333333333,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
49.0,9.0,29.0,3.0,6.0,9.0,-7.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,49.0,3.4333333333333336,50.46666666666667,11.361111111111109,15.0,0.0,2.0,2.0,-6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,27.733333333333334,8.277777777777779,3
120.0,24.0,57.0,5.0,14.0,19.0,-1.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,141.0,3.3333333333333335,0.0,16.105555555555554,14.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.166666666666667,0.0,15.18888888888889,3
157.0,37.0,64.0,9.0,32.0,41.0,25.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,4.066666666666666,0.0,16.872222222222224,19.0,2.0,3.0,5.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.9,0.0,15.911111111111111,3
95.0,15.0,54.0,5.0,16.0,21.0,-11.0,28.0,0.0,9.0,0.0,0.0,1.0,0.0,98.0,7.433333333333334,50.36666666666667,10.355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
153.0,29.0,81.0,61.0,59.0,120.0,0.0,20.0,22.0,38.0,0.0,0.0,8.0,3.0,264.0,21.366666666666664,33.333333333333336,15.422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
130.0,19.0,68.0,8.0,21.0,29.0,-17.0,28.0,0.0,0.0,0.0,2.0,1.0,0.0,86.0,10.4,40.53333333333333,11.172222222222222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.4,3.15,3
132.0,18.0,71.0,8.0,25.0,33.0,-16.0,57.0,2.0,4.0,0.0,0.0,2.0,0.0,172.0,4.633333333333333,0.0,19.522222222222222,8.0,0.0,0.0,0.0,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,13.638888888888891,3
126.0,36.0,49.0,13.0,24.0,37.0,-12.0,50.0,0.0,1.0,0.0,0.0,3.0,2.0,200.0,6.533333333333334,11.666666666666666,12.355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
167.0,46.0,65.0,16.0,64.0,80.0,-66.0,92.0,2.0,26.0,0.0,1.0,0.0,0.0,312.0,5.3,0.0,22.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
140.0,28.0,69.0,22.0,32.0,54.0,19.0,56.0,0.0,0.0,4.0,8.0,4.0,0.0,184.0,13.766666666666666,46.166666666666664,13.905555555555557,11.0,1.0,0.0,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.333333333333334,31.166666666666668,13.138888888888888,3
108.0,3.0,55.0,8.0,23.0,31.0,36.0,71.0,0.0,0.0,1.0,1.0,2.0,0.0,112.0,4.533333333333333,0.0,15.255555555555555,12.0,0.0,0.0,0.0,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.833333333333334,3
106.0,22.0,57.0,3.0,26.0,29.0,22.0,72.0,1.0,6.0,0.0,1.0,0.0,0.0,103.0,3.033333333333333,33.333333333333336,15.194444444444445,8.0,0.0,1.0,1.0,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.200000000000001,2
144.0,9.0,75.0,26.0,23.0,49.0,-34.0,22.0,4.0,10.0,0.0,0.0,4.0,0.0,268.0,8.466666666666667,38.06666666666666,14.077777777777778,3.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.966666666666667,5.094444444444444,3
78.0,10.0,46.0,8.0,9.0,17.0,-6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,5.2,43.6,9.683333333333332,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8944444444444446,3
177.0,38.0,76.0,38.0,83.0,121.0,-10.0,51.0,8.0,28.0,0.0,1.0,5.0,0.0,298.0,13.966666666666667,0.0,0.0,32.0,12.0,19.0,31.0,5.0,12.0,4.0,12.0,0.0,0.0,2.0,0.0,65.0,12.233333333333334,0.0,0.0,3
