player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
1954.0,Noah Clarke,4,1,21.0,1.0,13.0,3.0,1.0,4.0,-5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,12.875,18.2,9.070833333333333,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.9523809523809523,0.19047619047619047,5.25,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955.0,Niclas Bergfors,5,4,173.0,1.0,54.0,35.0,48.0,83.0,-23.0,20.0,12.0,24.0,0.0,0.0,8.0,0.0,389.0,8.299999999999999,29.24285714285714,12.428571428571429,0.2023121387283237,0.2774566473988439,0.4797687861271676,2.2485549132947975,0.11560693641618497,34.6,7.0,9.6,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956.0,Olli Malmivaara,1,0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957.0,Brendan Shanahan,21,21,1524.0,2.0,82.0,656.0,698.0,1354.0,151.0,2489.0,237.0,507.0,23.0,37.0,109.0,12.0,5086.0,12.568181818181818,51.13636363636363,18.03939393939394,0.4304461942257218,0.458005249343832,0.8884514435695539,3.3372703412073492,1.6332020997375327,72.57142857142857,31.238095238095237,33.23809523809524,64.47619047619048,184.0,60.0,74.0,134.0,31.0,279.0,19.0,50.0,1.0,4.0,12.0,2.0,622.0,10.43157894736842,29.39090909090909,18.506060606060604,0.32608695652173914,0.40217391304347827,0.7282608695652174,3.380434782608696,1.516304347826087
1958.0,Niclas Havelid,9,9,628.0,15.0,82.0,34.0,137.0,171.0,-31.0,342.0,14.0,68.0,1.0,5.0,12.0,4.0,751.0,3.7600000000000002,0.0,314.53000000000003,0.054140127388535034,0.21815286624203822,0.27229299363057324,1.1958598726114649,0.5445859872611465,69.77777777777777,3.7777777777777777,15.222222222222221,19.0,32.0,0.0,7.0,7.0,-5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1004.1722222222223,0.0,0.21875,0.21875,1.125,0.125
1959.0,Anssi Salmela,3,3,112.0,9.0,48.0,4.0,17.0,21.0,-11.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0,5.0200000000000005,0.0,15.539999999999997,0.03571428571428571,0.15178571428571427,0.1875,1.2410714285714286,0.39285714285714285,37.333333333333336,1.3333333333333333,5.666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960.0,Petr Vrana,1,1,16.0,16.0,16.0,1.0,0.0,1.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.7,41.7,6.9,0.0625,0.0,0.0625,0.375,0.125,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961.0,Matt Halischuk,8,7,280.0,1.0,73.0,33.0,42.0,75.0,13.0,57.0,0.0,0.0,0.0,0.0,6.0,0.0,352.0,7.225,34.7875,10.61875,0.11785714285714285,0.15,0.26785714285714285,1.2571428571428571,0.20357142857142857,35.0,4.125,5.25,9.375,18.0,2.0,1.0,3.0,-1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,9.533333333333333,5.566666666666666,9.355555555555556,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.2222222222222222
1962.0,Pierre-Luc Letourneau-Leblond,5,2,41.0,1.0,27.0,0.0,3.0,3.0,-2.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,4.65,0.0,0.07317073170731707,0.07317073170731707,0.3902439024390244,2.4634146341463414,8.2,0.0,0.6,0.6,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566666666666666,0.0,0.0,0.0,0.0,2.0
1963.0,Patrick Davis,2,1,9.0,1.0,8.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.25,33.35,8.558333333333334,0.1111111111111111,0.0,0.1111111111111111,0.8888888888888888,0.0,4.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,Rob Niedermayer,17,17,1153.0,12.0,82.0,186.0,283.0,469.0,-123.0,904.0,48.0,124.0,8.0,13.0,29.0,4.0,1813.0,10.05,46.40714285714286,17.744047619047617,0.16131830008673026,0.24544666088464875,0.406764960971379,1.5724197745013009,0.7840416305290546,67.82352941176471,10.941176470588236,16.647058823529413,27.58823529411765,116.0,18.0,25.0,43.0,-7.0,111.0,4.0,7.0,3.0,3.0,3.0,0.0,184.0,10.629999999999999,51.95,16.804166666666667,0.15517241379310345,0.21551724137931033,0.3706896551724138,1.5862068965517242,0.9568965517241379
1965.0,Vladimir Zharkov,3,2,82.0,4.0,40.0,2.0,12.0,14.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,94.0,1.6666666666666667,19.433333333333334,9.216666666666667,0.024390243902439025,0.14634146341463414,0.17073170731707318,1.146341463414634,0.12195121951219512,27.333333333333332,0.6666666666666666,4.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,Ilkka Pikkarainen,1,1,31.0,31.0,31.0,1.0,3.0,4.0,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.9,16.7,8.15,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.8387096774193549,0.3225806451612903,31.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,Cory Murphy,3,3,91.0,7.0,47.0,9.0,27.0,36.0,-6.0,38.0,5.0,23.0,0.0,0.0,0.0,0.0,129.0,8.975,0.0,14.529166666666665,0.0989010989010989,0.2967032967032967,0.3956043956043956,1.4175824175824177,0.4175824175824176,30.333333333333332,3.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,Tyler Eckford,2,0,7.0,3.0,4.0,0.0,1.0,1.0,-1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.05,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,3.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969.0,Nick Palmieri,3,2,87.0,6.0,43.0,13.0,12.0,25.0,-1.0,20.0,1.0,2.0,0.0,0.0,2.0,0.0,131.0,5.775,42.5,11.779166666666667,0.14942528735632185,0.13793103448275862,0.28735632183908044,1.5057471264367817,0.22988505747126436,29.0,4.333333333333333,4.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970.0,Tim Sestito,7,5,101.0,1.0,36.0,0.0,8.0,8.0,-11.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,47.42857142857143,9.152380952380952,0.0,0.07920792079207921,0.07920792079207921,0.6237623762376238,0.5445544554455446,14.428571428571429,0.0,1.1428571428571428,1.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.85,0.0,0.0,0.0,0.0,0.0
1971.0,Matthew Corrente,2,2,34.0,12.0,22.0,0.0,6.0,6.0,-5.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,11.225,0.0,0.17647058823529413,0.17647058823529413,0.7941176470588235,2.0,17.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.85,0.0,0.0,0.0,1.5,1.0
1972.0,Andrew Peters,6,6,229.0,28.0,58.0,4.0,3.0,7.0,-17.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,3.5666666666666664,25.0,3.9277777777777776,0.017467248908296942,0.013100436681222707,0.03056768558951965,0.3799126637554585,2.8384279475982535,38.166666666666664,0.6666666666666666,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,Mattias Tedenby,4,3,120.0,4.0,58.0,10.0,20.0,30.0,-20.0,42.0,2.0,5.0,0.0,0.0,2.0,1.0,144.0,5.625,8.325,10.579166666666667,0.08333333333333333,0.16666666666666666,0.25,1.2,0.35,30.0,2.5,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,Henrik Tallinder,12,11,678.0,2.0,82.0,28.0,114.0,142.0,8.0,378.0,1.0,12.0,2.0,9.0,4.0,0.0,582.0,4.625,8.333333333333334,19.866666666666667,0.04129793510324484,0.168141592920354,0.20943952802359883,0.8584070796460177,0.5575221238938053,56.5,2.3333333333333335,9.5,11.833333333333334,39.0,2.0,10.0,12.0,11.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,4.175,0.0,21.97083333333333,0.05128205128205128,0.2564102564102564,0.3076923076923077,0.7435897435897436,0.717948717948718
1975.0,Mark Fayne,7,6,389.0,4.0,82.0,17.0,48.0,65.0,-19.0,131.0,0.0,6.0,2.0,6.0,1.0,1.0,436.0,3.2714285714285714,0.0,16.714285714285715,0.043701799485861184,0.12339331619537275,0.16709511568123395,1.1208226221079691,0.33676092544987146,55.57142857142857,2.4285714285714284,6.857142857142857,9.285714285714286,24.0,0.0,3.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,20.316666666666666,0.0,0.125,0.125,1.25,0.25
1976.0,Jacob Josefson,8,8,315.0,22.0,62.0,20.0,44.0,64.0,-21.0,84.0,3.0,17.0,4.0,5.0,4.0,0.0,335.0,5.925,48.675,12.504166666666666,0.06349206349206349,0.13968253968253969,0.20317460317460317,1.0634920634920635,0.26666666666666666,39.375,2.5,5.5,8.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,52.6,13.683333333333334,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0
1977.0,Anton Volchenkov,12,12,696.0,19.0,78.0,19.0,114.0,133.0,73.0,438.0,0.0,4.0,0.0,13.0,3.0,0.0,719.0,2.6916666666666664,0.0,17.61111111111111,0.027298850574712645,0.16379310344827586,0.1910919540229885,1.0330459770114941,0.6293103448275862,58.0,1.5833333333333333,9.5,11.083333333333334,86.0,4.0,13.0,17.0,7.0,60.0,0.0,1.0,0.0,0.0,2.0,0.0,68.0,2.9125,0.0,16.522916666666667,0.046511627906976744,0.1511627906976744,0.19767441860465115,0.7906976744186046,0.6976744186046512
1978.0,Matt Taormina,5,3,59.0,2.0,30.0,4.0,8.0,12.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,79.0,2.18,0.0,16.236666666666668,0.06779661016949153,0.13559322033898305,0.2033898305084746,1.3389830508474576,0.1016949152542373,11.8,0.8,1.6,2.4,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1979.0,Alexander Vasyunov,1,1,18.0,18.0,18.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.6,0.0,11.483333333333333,0.05555555555555555,0.2222222222222222,0.2777777777777778,1.0,0.0,18.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,Adam Mair,11,11,615.0,8.0,82.0,38.0,76.0,114.0,-26.0,829.0,1.0,2.0,1.0,1.0,5.0,0.0,579.0,6.333333333333333,48.916666666666664,8.9625,0.061788617886178863,0.12357723577235773,0.18536585365853658,0.9414634146341463,1.3479674796747967,55.90909090909091,3.4545454545454546,6.909090909090909,10.363636363636363,30.0,2.0,5.0,7.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.675,55.0,9.775,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.9333333333333333,0.7333333333333333
1981.0,Adam Henrique,15,14,993.0,1.0,82.0,275.0,282.0,557.0,-10.0,304.0,65.0,136.0,17.0,33.0,44.0,7.0,1802.0,14.335294117647058,48.01764705882353,17.14607843137255,0.2769385699899295,0.283987915407855,0.5609264853977844,1.8147029204431018,0.30614300100704933,66.2,18.333333333333332,18.8,37.13333333333333,67.0,13.0,14.0,27.0,17.0,17.0,0.0,2.0,0.0,1.0,6.0,2.0,98.0,13.125,47.35,15.9625,0.19402985074626866,0.208955223880597,0.40298507462686567,1.462686567164179,0.2537313432835821
1982.0,Stephen Gionta,8,6,301.0,1.0,82.0,16.0,40.0,56.0,-12.0,95.0,0.0,0.0,1.0,4.0,3.0,0.0,329.0,9.35,40.2375,11.3125,0.053156146179401995,0.132890365448505,0.18604651162790697,1.0930232558139534,0.31561461794019935,37.625,2.0,5.0,7.0,24.0,3.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,38.2,9.233333333333333,0.125,0.16666666666666666,0.2916666666666667,1.0416666666666667,0.16666666666666666
1983.0,Olivier Magnan,1,1,18.0,18.0,18.0,0.0,0.0,0.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.716666666666667,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,Alexei Ponikarovsky,12,12,678.0,8.0,82.0,139.0,184.0,323.0,47.0,419.0,25.0,58.0,4.0,6.0,16.0,0.0,1327.0,10.273333333333333,28.259999999999998,13.422222222222222,0.20501474926253688,0.2713864306784661,0.47640117994100295,1.9572271386430677,0.6179941002949852,56.5,11.583333333333334,15.333333333333334,26.916666666666668,62.0,4.0,15.0,19.0,8.0,28.0,0.0,2.0,0.0,0.0,2.0,1.0,81.0,6.659999999999999,21.34,12.073333333333334,0.06451612903225806,0.24193548387096775,0.3064516129032258,1.3064516129032258,0.45161290322580644
1985.0,Adam Larsson,14,14,930.0,26.0,82.0,52.0,189.0,241.0,50.0,535.0,0.0,5.0,1.0,8.0,11.0,3.0,1185.0,4.178571428571429,7.142857142857143,20.944047619047616,0.05591397849462366,0.2032258064516129,0.2591397849462366,1.2741935483870968,0.5752688172043011,66.42857142857143,3.7142857142857144,13.5,17.214285714285715,38.0,5.0,8.0,13.0,-4.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,10.86,0.0,606.4766666666667,0.13157894736842105,0.21052631578947367,0.34210526315789475,1.2894736842105263,0.47368421052631576
1986.0,Kurtis Foster,10,8,405.0,2.0,74.0,42.0,118.0,160.0,-31.0,318.0,20.0,95.0,0.0,0.0,5.0,1.0,842.0,4.3500000000000005,13.891666666666666,14.943055555555555,0.1037037037037037,0.291358024691358,0.3950617283950617,2.079012345679012,0.7851851851851852,40.5,4.2,11.8,16.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.633333333333333,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0
1987.0,Ryan Carter,9,9,473.0,7.0,65.0,41.0,52.0,93.0,-21.0,444.0,0.0,1.0,3.0,8.0,6.0,0.0,488.0,7.466666666666666,50.166666666666664,10.612499999999999,0.08668076109936575,0.10993657505285412,0.19661733615221988,1.0317124735729386,0.9386892177589852,52.55555555555556,4.555555555555555,5.777777777777778,10.333333333333334,42.0,7.0,5.0,12.0,1.0,48.0,1.0,1.0,0.0,0.0,2.0,0.0,46.0,6.980000000000001,32.339999999999996,9.673333333333334,0.16666666666666666,0.11904761904761904,0.2857142857142857,1.0952380952380953,1.1428571428571428
1988.0,Marek Zidlicky,12,12,836.0,21.0,82.0,89.0,328.0,417.0,-64.0,680.0,59.0,218.0,0.0,2.0,17.0,3.0,1285.0,7.235714285714286,0.0,122.56904761904762,0.10645933014354067,0.3923444976076555,0.4988038277511962,1.5370813397129186,0.8133971291866029,69.66666666666667,7.416666666666667,27.333333333333332,34.75,49.0,1.0,15.0,16.0,-3.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,81.0,0.32857142857142857,0.0,16.176190476190477,0.02040816326530612,0.30612244897959184,0.32653061224489793,1.653061224489796,0.8979591836734694
1989.0,Peter Harrold,9,9,274.0,11.0,69.0,13.0,29.0,42.0,-29.0,74.0,2.0,9.0,0.0,0.0,1.0,0.0,267.0,4.966666666666667,11.31111111111111,14.711111111111112,0.04744525547445255,0.10583941605839416,0.15328467153284672,0.9744525547445255,0.27007299270072993,30.444444444444443,1.4444444444444444,3.2222222222222223,4.666666666666667,19.0,0.0,4.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,13.741666666666667,0.0,0.21052631578947367,0.21052631578947367,1.2105263157894737,0.3157894736842105
1990.0,Stephane Veilleux,10,10,506.0,1.0,81.0,50.0,56.0,106.0,-64.0,348.0,2.0,6.0,2.0,5.0,5.0,0.0,687.0,6.4,26.181818181818183,11.372727272727273,0.09881422924901186,0.11067193675889328,0.20948616600790515,1.3577075098814229,0.6877470355731226,50.6,5.0,5.6,10.6,15.0,0.0,0.0,0.0,-1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,38.9,11.894444444444444,0.0,0.0,0.0,1.5333333333333334,2.3333333333333335
1991.0,Steven Zalewski,2,1,10.0,3.0,7.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,45.0,9.441666666666666,0.0,0.0,0.0,0.9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,Eric Boulton,15,14,654.0,6.0,76.0,31.0,48.0,79.0,-38.0,1421.0,1.0,1.0,0.0,0.0,2.0,0.0,452.0,6.866666666666666,17.773333333333333,6.706666666666666,0.047400611620795105,0.07339449541284404,0.12079510703363915,0.691131498470948,2.172782874617737,43.6,2.066666666666667,3.2,5.266666666666667,4.0,0.0,0.0,0.0,-1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.066666666666666,0.0,0.0,0.0,0.25,6.0
1993.0,Andrei Loktionov,5,4,155.0,1.0,48.0,22.0,26.0,48.0,-6.0,22.0,4.0,11.0,0.0,0.0,4.0,0.0,212.0,9.216666666666667,35.699999999999996,13.388888888888888,0.14193548387096774,0.16774193548387098,0.3096774193548387,1.367741935483871,0.14193548387096774,31.0,4.4,5.2,9.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0
1994.0,Bobby Butler,5,3,130.0,2.0,56.0,20.0,29.0,49.0,-16.0,28.0,2.0,9.0,0.0,0.0,7.0,1.0,207.0,6.516666666666666,25.0,11.744444444444445,0.15384615384615385,0.2230769230769231,0.3769230769230769,1.5923076923076922,0.2153846153846154,26.0,4.0,5.8,9.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.733333333333333,0.0,0.0,0.0,2.0,0.0
1995.0,Matt Anderson,1,0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783333333333333,0.0,0.5,0.5,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.0,Harri Pesonen,1,0,4.0,4.0,4.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.183333333333334,0.0,0.0,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997.0,Krys Barch,8,8,381.0,10.0,72.0,12.0,23.0,35.0,-16.0,812.0,0.0,0.0,0.0,0.0,3.0,0.0,154.0,7.311111111111111,28.577777777777776,6.322222222222222,0.031496062992125984,0.06036745406824147,0.09186351706036745,0.4041994750656168,2.131233595800525,47.625,1.5,2.875,4.375,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.6666666666666666
1998.0,Ryane Clowe,10,10,491.0,12.0,82.0,112.0,197.0,309.0,7.0,618.0,32.0,88.0,0.0,0.0,11.0,1.0,1020.0,9.709090909090909,32.345454545454544,15.746969696969698,0.22810590631364563,0.40122199592668023,0.6293279022403259,2.0773930753564156,1.2586558044806517,49.1,11.2,19.7,30.9,70.0,18.0,28.0,46.0,-4.0,97.0,5.0,12.0,0.0,0.0,1.0,0.0,157.0,8.7625,15.7375,15.49375,0.2571428571428571,0.4,0.6571428571428571,2.242857142857143,1.3857142857142857
1999.0,Damien Brunner,3,3,121.0,17.0,60.0,25.0,33.0,58.0,-18.0,46.0,7.0,24.0,0.0,1.0,2.0,0.0,262.0,8.9,34.166666666666664,14.755555555555555,0.2066115702479339,0.2727272727272727,0.4793388429752066,2.165289256198347,0.38016528925619836,40.333333333333336,8.333333333333334,11.0,19.333333333333332,14.0,5.0,4.0,9.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,31.0,16.1,33.3,13.116666666666667,0.35714285714285715,0.2857142857142857,0.6428571428571429,2.2142857142857144,0.2857142857142857
2000.0,Joe Whitney,2,0,5.0,1.0,4.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,7.441666666666666,0.2,0.0,0.2,0.2,0.0,2.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001.0,Mike Sislo,3,3,42.0,10.0,18.0,3.0,2.0,5.0,-5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,62.0,3.4333333333333336,27.766666666666666,11.166666666666666,0.07142857142857142,0.047619047619047616,0.11904761904761904,1.4761904761904763,0.14285714285714285,14.0,1.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002.0,Seth Helgeson,3,3,50.0,9.0,22.0,1.0,3.0,4.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.1,0.0,13.627777777777778,0.02,0.06,0.08,0.46,1.0,16.666666666666668,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003.0,Raman Hrabarenka,1,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004.0,Kyle Palmieri,15,15,900.0,10.0,82.0,270.0,257.0,527.0,-23.0,435.0,81.0,161.0,2.0,3.0,51.0,6.0,2149.0,11.8625,38.49375,15.419791666666667,0.3,0.28555555555555556,0.5855555555555556,2.387777777777778,0.48333333333333334,60.0,18.0,17.133333333333333,35.13333333333333,68.0,18.0,14.0,32.0,11.0,54.0,3.0,5.0,0.0,0.0,3.0,1.0,137.0,12.9375,32.0875,14.179166666666667,0.2647058823529412,0.20588235294117646,0.47058823529411764,2.014705882352941,0.7941176470588235
2005.0,Joseph Blandisi,5,4,101.0,3.0,41.0,10.0,21.0,31.0,-26.0,78.0,5.0,11.0,0.0,0.0,4.0,1.0,91.0,6.8,19.833333333333332,10.891666666666666,0.09900990099009901,0.2079207920792079,0.3069306930693069,0.900990099009901,0.7722772277227723,20.2,2.0,4.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
