playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Luc Robitaille,95-96,New York Rangers,NHL,77,23,46,69,80,13,Playoffs,11,1,5,6,8,1
Luc Robitaille,96-97,New York Rangers,NHL,69,24,24,48,48,16,Playoffs,15,4,7,11,4,7
Luc Robitaille,97-98,"Los Angeles Kings""A""",NHL,57,16,24,40,66,5,Playoffs,4,1,2,3,6,1
Luc Robitaille,98-99,"Los Angeles Kings""A""",NHL,82,39,35,74,54,-1,,,,,,,
Luc Robitaille,99-00,"Los Angeles Kings""A""",NHL,71,36,38,74,68,11,Playoffs,4,2,2,4,6,-1
Luc Robitaille,00-01,"Los Angeles Kings""A""",NHL,82,37,51,88,66,10,Playoffs,13,4,3,7,10,1
Luc Robitaille,01-02,Detroit Red Wings,NHL,81,30,20,50,38,-2,Playoffs,23,4,5,9,10,4
Luc Robitaille,02-03,Detroit Red Wings,NHL,81,11,20,31,50,4,Playoffs,4,1,0,1,0,1
Luc Robitaille,03-04,"Los Angeles Kings""A""",NHL,80,22,29,51,56,4,,,,,,,
Luc Robitaille,04-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Luc Robitaille,05-06,"Los Angeles Kings""A""",NHL,65,15,9,24,52,-6,,,,,,,
Mark Messier,76-77,Spruce Grove Mets,AJHL,57,27,39,66,91,-,,,,,,,
Mark Messier,77-78,St. Albert Saints,AJHL,54,25,49,74,194,-,Playoffs,-,-,-,-,-,-
Mark Messier,,Portland Winter Hawks,WCHL,0,0,0,0,0,0,Playoffs,7,4,1,5,2,-
Mark Messier,78-79,St. Albert Saints,AJHL,17,15,18,33,64,-,,,,,,,
Mark Messier,,Indianapolis Racers,WHA,5,0,0,0,0,-4,,,,,,,
Mark Messier,,Cincinnati Stingers,WHA,47,1,10,11,58,-6,Playoffs,3,0,0,0,0,0
Mark Messier,79-80,Edmonton Oilers,NHL,75,12,21,33,120,-10,Playoffs,3,1,2,3,2,2
Mark Messier,,Houston Apollos,CenHL,4,0,3,3,4,-,,,,,,,
Mark Messier,80-81,Edmonton Oilers,NHL,72,23,40,63,102,-12,Playoffs,9,2,5,7,13,1
Mark Messier,81-82,Edmonton Oilers,NHL,78,50,38,88,119,21,Playoffs,5,1,2,3,8,-4
Mark Messier,82-83,Edmonton Oilers,NHL,77,48,58,106,72,19,Playoffs,15,15,6,21,14,10
Mark Messier,83-84,Edmonton Oilers,NHL,73,37,64,101,165,40,Playoffs,19,8,18,26,19,9
Mark Messier,84-85,"Edmonton Oilers""A""",NHL,55,23,31,54,57,8,Playoffs,18,12,13,25,12,13
Mark Messier,,"Canada""A""",CC,8,2,4,6,8,-3,,,,,,,
Mark Messier,,"Canada""A""",CC,8,2,4,6,8,-3,,,,,,,
Mark Messier,85-86,"Edmonton Oilers""A""",NHL,63,35,49,84,68,36,Playoffs,10,4,6,10,18,0
Mark Messier,86-87,"Edmonton Oilers""A""",NHL,77,37,70,107,73,21,Playoffs,21,12,16,28,16,13
Mark Messier,87-88,"Edmonton Oilers""A""",NHL,77,37,74,111,103,21,Playoffs,19,11,23,34,29,9
Mark Messier,,Canada,CC,9,1,6,7,6,2,,,,,,,
Mark Messier,88-89,"Edmonton Oilers""C""",NHL,72,33,61,94,130,-5,Playoffs,7,1,11,12,8,-1
Mark Messier,,Canada,WC,6,3,3,6,8,-,,,,,,,
Mark Messier,89-90,"Edmonton Oilers""C""",NHL,79,45,84,129,79,19,Playoffs,22,9,22,31,20,5
Mark Messier,90-91,"Edmonton Oilers""C""",NHL,53,12,52,64,34,15,Playoffs,18,4,11,15,16,2
Mark Messier,91-92,"New York Rangers""C""",NHL,79,35,72,107,76,31,Playoffs,11,7,7,14,6,-4
Mark Messier,,"Canada""A""",CC,8,2,6,8,10,7,,,,,,,
Mark Messier,,"Canada""A""",CC,8,2,6,8,10,7,,,,,,,
Mark Messier,92-93,"New York Rangers""C""",NHL,75,25,66,91,72,-6,,,,,,,
Mark Messier,93-94,"New York Rangers""C""",NHL,76,26,58,84,76,25,Playoffs,23,12,18,30,33,14
Mark Messier,94-95,"New York Rangers""C""",NHL,46,14,39,53,40,8,Playoffs,10,3,10,13,8,-11
Mark Messier,95-96,"New York Rangers""C""",NHL,74,47,52,99,122,29,Playoffs,11,4,7,11,16,-10
Mark Messier,96-97,"New York Rangers""C""",NHL,71,36,48,84,88,12,Playoffs,15,3,9,12,6,2
Mark Messier,,"Canada""A""",WCup,7,1,4,5,12,-5,,,,,,,
Mark Messier,97-98,"Vancouver Canucks""C""",NHL,82,22,38,60,58,-10,,,,,,,
Mark Messier,98-99,"Vancouver Canucks""C""",NHL,59,13,35,48,33,-12,,,,,,,
Mark Messier,99-00,"Vancouver Canucks""C""",NHL,66,17,37,54,30,-15,,,,,,,
Mark Messier,00-01,"New York Rangers""C""",NHL,82,24,43,67,89,-25,,,,,,,
Mark Messier,01-02,"New York Rangers""C""",NHL,41,7,16,23,32,-1,,,,,,,
Mark Messier,02-03,"New York Rangers""C""",NHL,78,18,22,40,30,-2,,,,,,,
Mark Messier,03-04,"New York Rangers""C""",NHL,76,18,25,43,42,3,,,,,,,
Sergei Gonchar,90-91,Traktor Chelyabinsk,Soviet,0,0,0,0,0,-,Relegation,11,0,0,0,4,-
Sergei Gonchar,,Mechel Chelyabinsk,Soviet2,2,0,0,0,0,-,,,,,,,
Sergei Gonchar,,Mechel Chelyabinsk,Soviet2,2,0,0,0,0,-,,,,,,,
Sergei Gonchar,91-92,Traktor Chelyabinsk,Soviet,31,1,0,1,6,-,,,,,,,
Sergei Gonchar,,Mechel Chelyabinsk,Soviet2,2,0,0,0,2,-,,,,,,,
Sergei Gonchar,,Mechel Chelyabinsk,Soviet2,2,0,0,0,2,-,,,,,,,
Sergei Gonchar,,Russia U18,EJC-18,6,1,4,5,8,-,,,,,,,
Sergei Gonchar,92-93,Dynamo Moskva,Russia,31,1,3,4,70,-,Playoffs,10,0,0,0,12,-
Sergei Gonchar,,Dynamo Moskva-2,Russia2,3,2,0,2,4,-,,,,,,,
Sergei Gonchar,,Russia U20,WJC-20,7,0,2,2,10,-1,,,,,,,
Sergei Gonchar,93-94,Dynamo Moskva,Russia,44,4,5,9,36,-,Playoffs,10,0,3,3,14,-
Sergei Gonchar,,Portland Pirates,AHL,0,0,0,0,0,-,Playoffs,2,0,0,0,0,-2
Sergei Gonchar,,Portland Pirates,AHL,0,0,0,0,0,-,,,,,,,
Sergei Gonchar,94-95,Washington Capitals,NHL,31,2,5,7,22,4,Playoffs,7,2,2,4,2,8
Sergei Gonchar,,Portland Pirates,AHL,61,10,32,42,67,39,Playoffs,2,0,0,0,0,-2
Sergei Gonchar,,Portland Pirates,AHL,61,10,32,42,67,39,,,,,,,
Sergei Gonchar,95-96,Washington Capitals,NHL,78,15,26,41,60,25,Playoffs,6,2,4,6,4,-1
Sergei Gonchar,,Russia (all),International,4,2,2,4,2,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,2,2,4,2,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,2,2,4,2,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,2,2,4,2,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,2,2,4,2,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,2,2,4,2,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,2,2,4,2,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,2,2,4,2,-,,,,,,,
Sergei Gonchar,96-97,Washington Capitals,NHL,57,13,17,30,36,-11,,,,,,,
Sergei Gonchar,,Russia,WCup,4,2,2,4,2,2,,,,,,,
Sergei Gonchar,,Russia,WCup,4,2,2,4,2,2,,,,,,,
Sergei Gonchar,97-98,Lada Togliatti,Russia,7,3,4,7,4,11,,,,,,,
Sergei Gonchar,,Washington Capitals,NHL,72,5,16,21,66,2,Playoffs,21,7,4,11,30,2
Sergei Gonchar,,Russia,OG,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia,OG,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia,OG,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia,OG,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,2,2,0,1,,,,,,,
Sergei Gonchar,98-99,Washington Capitals,NHL,53,21,10,31,57,1,,,,,,,
Sergei Gonchar,99-00,Washington Capitals,NHL,73,18,36,54,52,26,Playoffs,5,1,0,1,6,-3
Sergei Gonchar,,Russia,WC,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia,WC,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia,WC,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,1,0,1,2,0,,,,,,,
Sergei Gonchar,00-01,Washington Capitals,NHL,76,19,38,57,70,12,Playoffs,6,1,3,4,2,0
Sergei Gonchar,01-02,Washington Capitals,NHL,76,26,33,59,58,-1,,,,,,,
Sergei Gonchar,,Russia,OG,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia,OG,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia,OG,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia,OG,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,,Russia (all),International,6,0,0,0,2,0,,,,,,,
Sergei Gonchar,02-03,Washington Capitals,NHL,82,18,49,67,52,13,Playoffs,6,0,5,5,4,2
Sergei Gonchar,03-04,"Washington Capitals""A""",NHL,56,7,42,49,44,-20,,,,,,,
Sergei Gonchar,,Boston Bruins,NHL,15,4,5,9,12,6,Playoffs,7,1,4,5,4,-4
Sergei Gonchar,,Russia (all),International,4,1,2,3,6,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,1,2,3,6,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,1,2,3,6,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,1,2,3,6,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,1,2,3,6,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,1,2,3,6,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,1,2,3,6,-,,,,,,,
Sergei Gonchar,,Russia (all),International,4,1,2,3,6,-,,,,,,,
Sergei Gonchar,04-05,Metallurg MagnitogorskLockout,Russia,40,2,17,19,54,11,Playoffs,4,1,1,2,6,-2
Sergei Gonchar,,Russia,WCup,4,1,2,3,6,-1,,,,,,,
Sergei Gonchar,,Russia,WCup,4,1,2,3,6,-1,,,,,,,
Sergei Gonchar,05-06,Pittsburgh Penguins,NHL,75,12,46,58,100,-13,,,,,,,
Sergei Gonchar,,Russia,OG,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia,OG,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia,OG,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia,OG,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia (all),International,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia (all),International,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia (all),International,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia (all),International,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia (all),International,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia (all),International,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia (all),International,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,,Russia (all),International,8,0,2,2,8,-2,,,,,,,
Sergei Gonchar,06-07,"Pittsburgh Penguins""A""",NHL,82,13,54,67,72,-5,Playoffs,5,1,3,4,2,-3
Sergei Gonchar,,Russia,WC,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia,WC,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia,WC,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,4,4,,,,,,,
Sergei Gonchar,07-08,"Pittsburgh Penguins""A""",NHL,78,12,53,65,66,13,Playoffs,20,1,13,14,8,0
Sergei Gonchar,08-09,"Pittsburgh Penguins""A""",NHL,25,6,13,19,26,6,Playoffs,22,3,11,14,12,3
Sergei Gonchar,09-10,"Pittsburgh Penguins""A""",NHL,62,11,39,50,49,-4,Playoffs,13,2,10,12,4,4
Sergei Gonchar,,Russia,OG,4,1,0,1,2,1,,,,,,,
Sergei Gonchar,,Russia,OG,4,1,0,1,2,1,,,,,,,
Sergei Gonchar,,Russia,OG,4,1,0,1,2,1,,,,,,,
Sergei Gonchar,,Russia,OG,4,1,0,1,2,1,,,,,,,
Sergei Gonchar,,Russia,WC,5,0,4,4,0,2,,,,,,,
Sergei Gonchar,,Russia,WC,5,0,4,4,0,2,,,,,,,
Sergei Gonchar,,Russia,WC,5,0,4,4,0,2,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,2,3,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,2,3,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,2,3,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,2,3,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,2,3,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,2,3,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,2,3,,,,,,,
Sergei Gonchar,,Russia (all),International,9,1,4,5,2,3,,,,,,,
Sergei Gonchar,10-11,"Ottawa Senators""A""",NHL,67,7,20,27,20,-15,,,,,,,
Sergei Gonchar,11-12,Ottawa Senators,NHL,74,5,32,37,55,-4,Playoffs,7,1,3,4,6,1
Sergei Gonchar,12-13,Metallurg MagnitogorskLockout,KHL,37,3,26,29,40,19,,,,,,,
Sergei Gonchar,,Ottawa Senators,NHL,45,3,24,27,26,4,Playoffs,10,0,6,6,14,-3
Sergei Gonchar,13-14,Dallas Stars,NHL,76,2,20,22,20,-12,Playoffs,6,0,0,0,4,-3
Sergei Gonchar,14-15,Dallas Stars,NHL,3,0,1,1,2,-1,,,,,,,
Sergei Gonchar,,Montréal Canadiens,NHL,45,1,12,13,16,7,,,,,,,
Fredrik Modin,91-92,Sundsvall/Timrå,Division 1,11,1,0,1,0,-,,,,,,,
Fredrik Modin,92-93,Sundsvall/Timrå,Division 1,30,5,7,12,12,-,Qualification,5,1,0,1,0,-
Fredrik Modin,93-94,Sundsvall/Timrå,Division 1,32,16,16,32,34,-,Qualification,2,0,1,1,6,-
Fredrik Modin,,Sweden U20,WJC-20,7,2,2,4,2,1,,,,,,,
Fredrik Modin,,Sweden U20 (all),International-Jr,16,3,4,7,-,-,,,,,,,
Fredrik Modin,,Sweden B,International,5,2,1,3,-,-,,,,,,,
Fredrik Modin,94-95,Brynäs IF,Elitserien,37,9,10,19,30,-,Playoffs,14,4,4,8,6,-
Fredrik Modin,,Sweden B (all),International,12,2,4,6,-,-,,,,,,,
Fredrik Modin,95-96,Brynäs IF,Elitserien,22,4,8,12,22,-,,,,,,,
Fredrik Modin,,Brynäs IF,Allsvenskan D1,14,7,3,10,18,-,Kvalserien SHL,10,6,4,10,4,-
Fredrik Modin,,Sweden,WC,6,1,1,2,4,0,,,,,,,
Fredrik Modin,,Sweden,WC,6,1,1,2,4,0,,,,,,,
Fredrik Modin,,Sweden,WC,6,1,1,2,4,0,,,,,,,
Fredrik Modin,,Sweden,WC,6,1,1,2,4,0,,,,,,,
Fredrik Modin,,Sweden (all),International,26,8,8,16,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,26,8,8,16,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,26,8,8,16,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,26,8,8,16,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,26,8,8,16,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,26,8,8,16,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,26,8,8,16,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,26,8,8,16,10,-,,,,,,,
Fredrik Modin,96-97,Toronto Maple Leafs,NHL,76,6,7,13,24,-14,,,,,,,
Fredrik Modin,97-98,Toronto Maple Leafs,NHL,74,16,16,32,32,-5,,,,,,,
Fredrik Modin,,Sweden,WC,5,3,3,6,0,4,,,,,,,
Fredrik Modin,,Sweden,WC,5,3,3,6,0,4,,,,,,,
Fredrik Modin,,Sweden,WC,5,3,3,6,0,4,,,,,,,
Fredrik Modin,,Sweden,WC,5,3,3,6,0,4,,,,,,,
Fredrik Modin,,Sweden (all),International,5,3,2,5,2,-,,,,,,,
Fredrik Modin,,Sweden (all),International,5,3,2,5,2,-,,,,,,,
Fredrik Modin,,Sweden (all),International,5,3,2,5,2,-,,,,,,,
Fredrik Modin,,Sweden (all),International,5,3,2,5,2,-,,,,,,,
Fredrik Modin,,Sweden (all),International,5,3,2,5,2,-,,,,,,,
Fredrik Modin,,Sweden (all),International,5,3,2,5,2,-,,,,,,,
Fredrik Modin,,Sweden (all),International,5,3,2,5,2,-,,,,,,,
Fredrik Modin,,Sweden (all),International,5,3,2,5,2,-,,,,,,,
Fredrik Modin,98-99,Toronto Maple Leafs,NHL,67,16,15,31,35,14,Playoffs,8,0,0,0,6,-2
Fredrik Modin,99-00,Tampa Bay Lightning,NHL,80,22,26,48,18,-26,,,,,,,
Fredrik Modin,,Sweden,WC,7,3,1,4,4,2,,,,,,,
Fredrik Modin,,Sweden,WC,7,3,1,4,4,2,,,,,,,
Fredrik Modin,,Sweden,WC,7,3,1,4,4,2,,,,,,,
Fredrik Modin,,Sweden,WC,7,3,1,4,4,2,,,,,,,
Fredrik Modin,,Sweden (all),International,9,4,2,6,4,-,,,,,,,
Fredrik Modin,,Sweden (all),International,9,4,2,6,4,-,,,,,,,
Fredrik Modin,,Sweden (all),International,9,4,2,6,4,-,,,,,,,
Fredrik Modin,,Sweden (all),International,9,4,2,6,4,-,,,,,,,
Fredrik Modin,,Sweden (all),International,9,4,2,6,4,-,,,,,,,
Fredrik Modin,,Sweden (all),International,9,4,2,6,4,-,,,,,,,
Fredrik Modin,,Sweden (all),International,9,4,2,6,4,-,,,,,,,
Fredrik Modin,,Sweden (all),International,9,4,2,6,4,-,,,,,,,
Fredrik Modin,00-01,Tampa Bay Lightning,NHL,76,32,24,56,48,-1,,,,,,,
Fredrik Modin,,Sweden,WC,9,3,2,5,10,6,,,,,,,
Fredrik Modin,,Sweden,WC,9,3,2,5,10,6,,,,,,,
Fredrik Modin,,Sweden,WC,9,3,2,5,10,6,,,,,,,
Fredrik Modin,,Sweden,WC,9,3,2,5,10,6,,,,,,,
Fredrik Modin,,Sweden (all),International,11,3,2,5,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,11,3,2,5,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,11,3,2,5,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,11,3,2,5,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,11,3,2,5,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,11,3,2,5,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,11,3,2,5,10,-,,,,,,,
Fredrik Modin,,Sweden (all),International,11,3,2,5,10,-,,,,,,,
Fredrik Modin,01-02,Tampa Bay Lightning,NHL,54,14,17,31,27,0,,,,,,,
Fredrik Modin,02-03,"Tampa Bay Lightning""A""",NHL,76,17,23,40,43,7,Playoffs,11,2,0,2,18,2
Fredrik Modin,03-04,"Tampa Bay Lightning""A""",NHL,82,29,28,57,32,31,Playoffs,23,8,11,19,10,7
Fredrik Modin,,Sweden (all),International,6,4,5,9,6,-,,,,,,,
Fredrik Modin,,Sweden (all),International,6,4,5,9,6,-,,,,,,,
Fredrik Modin,,Sweden (all),International,6,4,5,9,6,-,,,,,,,
Fredrik Modin,,Sweden (all),International,6,4,5,9,6,-,,,,,,,
Fredrik Modin,,Sweden (all),International,6,4,5,9,6,-,,,,,,,
Fredrik Modin,,Sweden (all),International,6,4,5,9,6,-,,,,,,,
Fredrik Modin,,Sweden (all),International,6,4,5,9,6,-,,,,,,,
Fredrik Modin,,Sweden (all),International,6,4,5,9,6,-,,,,,,,
Fredrik Modin,04-05,Timrå IKLockout,Elitserien,43,12,24,36,58,3,Playoffs,7,1,1,2,8,-3
Fredrik Modin,,Sweden,WCup,4,4,4,8,2,-,,,,,,,
Fredrik Modin,,Sweden (all),International,10,5,6,11,10,5,,,,,,,
Fredrik Modin,,Sweden (all),International,10,5,6,11,10,5,,,,,,,
Fredrik Modin,,Sweden (all),International,10,5,6,11,10,5,,,,,,,
Fredrik Modin,,Sweden (all),International,10,5,6,11,10,5,,,,,,,
Fredrik Modin,,Sweden (all),International,10,5,6,11,10,5,,,,,,,
Fredrik Modin,,Sweden (all),International,10,5,6,11,10,5,,,,,,,
Fredrik Modin,,Sweden (all),International,10,5,6,11,10,5,,,,,,,
Fredrik Modin,,Sweden (all),International,10,5,6,11,10,5,,,,,,,
Fredrik Modin,05-06,"Tampa Bay Lightning""A""",NHL,77,31,23,54,56,5,Playoffs,5,0,0,0,6,-6
Fredrik Modin,,Sweden,OG,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden,OG,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden (all),International,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden (all),International,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden (all),International,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden (all),International,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden (all),International,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden (all),International,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden (all),International,8,2,1,3,6,0,,,,,,,
Fredrik Modin,,Sweden (all),International,8,2,1,3,6,0,,,,,,,
Fredrik Modin,06-07,"Columbus Blue Jackets""A""",NHL,79,22,20,42,50,-3,,,,,,,
Fredrik Modin,07-08,Columbus Blue Jackets,NHL,23,6,6,12,20,1,,,,,,,
Fredrik Modin,08-09,"Columbus Blue Jackets""A""",NHL,50,9,16,25,28,2,Playoffs,4,1,0,1,0,-2
Fredrik Modin,09-10,Columbus Blue Jackets,NHL,24,2,4,6,12,-6,,,,,,,
Fredrik Modin,,Los Angeles Kings,NHL,20,3,2,5,14,-2,Playoffs,6,3,1,4,2,-3
Fredrik Modin,,Sweden,OG,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden,OG,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden (all),International,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden (all),International,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden (all),International,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden (all),International,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden (all),International,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden (all),International,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden (all),International,3,0,1,1,0,0,,,,,,,
Fredrik Modin,,Sweden (all),International,3,0,1,1,0,0,,,,,,,
Fredrik Modin,10-11,Atlanta Thrashers,NHL,36,7,3,10,12,-11,,,,,,,
Fredrik Modin,,Calgary Flames,NHL,4,0,0,0,2,-3,,,,,,,
Fredrik Modin,11-12,Did not play,-,-,-,-,-,-,-,,,,,,,
Fredrik Modin,12-13,Did not play,-,-,-,-,-,-,-,,,,,,,
Fredrik Modin,13-14,Njurunda SK,Division 2,1,0,1,1,2,-,,,,,,,
Geoff Sanderson,87-88,St. Albert Raiders U18 AAA,AMHL,45,65,55,120,175,-,,,,,,,
Geoff Sanderson,88-89,Swift Current Broncos,WHL,58,17,11,28,16,-,Playoffs,12,3,5,8,6,-
Geoff Sanderson,89-90,Swift Current Broncos,WHL,70,32,62,94,56,-,Playoffs,4,1,4,5,8,-
Geoff Sanderson,90-91,Swift Current Broncos,WHL,70,62,50,112,57,-,Playoffs,3,1,2,3,4,-
Geoff Sanderson,,Springfield Indians,AHL,0,0,0,0,0,-,Playoffs,1,0,0,0,2,-
Geoff Sanderson,,Hartford Whalers,NHL,2,1,0,1,0,-2,Playoffs,3,0,0,0,0,0
Geoff Sanderson,,Hartford Whalers,NHL,2,1,0,1,0,-2,,,,,,,
Geoff Sanderson,91-92,Hartford Whalers,NHL,64,13,18,31,18,5,Playoffs,7,1,0,1,2,-1
Geoff Sanderson,92-93,Hartford Whalers,NHL,82,46,43,89,28,-21,,,,,,,
Geoff Sanderson,,Canada,WC,8,3,3,6,2,4,,,,,,,
Geoff Sanderson,,Canada,WC,8,3,3,6,2,4,,,,,,,
Geoff Sanderson,,Canada,WC,8,3,3,6,2,4,,,,,,,
Geoff Sanderson,93-94,Hartford Whalers,NHL,82,41,26,67,42,-13,,,,,,,
Geoff Sanderson,,Canada,WC,8,4,2,6,8,6,,,,,,,
Geoff Sanderson,,Canada,WC,8,4,2,6,8,6,,,,,,,
Geoff Sanderson,,Canada,WC,8,4,2,6,8,6,,,,,,,
Geoff Sanderson,94-95,HPKLockout,SM-liiga,12,6,4,10,24,-4,,,,,,,
Geoff Sanderson,,Hartford Whalers,NHL,46,18,14,32,24,-10,Playoffs,3,0,0,0,0,0
Geoff Sanderson,,Hartford Whalers,NHL,46,18,14,32,24,-10,,,,,,,
Geoff Sanderson,95-96,Hartford Whalers,NHL,81,34,31,65,40,0,,,,,,,
Geoff Sanderson,96-97,Hartford Whalers,NHL,82,36,31,67,29,-9,,,,,,,
