playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,2002-03,HC Chemopetrol,Czechia,2,1,0,1,2,2,,,,,,,
Martin Ručinský,,St. Louis Blues,NHL,61,16,14,30,38,-1,Playoffs,7,4,2,6,4,-3
Martin Ručinský,2003-04,New York Rangers,NHL,69,13,29,42,62,13,,,,,,,
Martin Ručinský,,Vancouver Canucks,NHL,13,1,2,3,10,2,Playoffs,7,1,1,2,6,-3
Martin Ručinský,,Czechia,WC,7,5,4,9,6,5,,,,,,,
Martin Ručinský,,Czechia,WC,7,5,4,9,6,5,,,,,,,
Martin Ručinský,,Czechia,WC,7,5,4,9,6,5,,,,,,,
Martin Ručinský,,Czechia,WC,7,5,4,9,6,5,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,11,6,5,11,16,-,,,,,,,
Martin Ručinský,2004-05,HC ChemopetrolLockout,Czechia,38,15,26,41,87,-1,,,,,,,
Martin Ručinský,,Czechia,WCup,4,1,1,2,10,2,,,,,,,
Martin Ručinský,,Czechia,WCup,4,1,1,2,10,2,,,,,,,
Martin Ručinský,,"Czechia""A""",WC,9,2,4,6,22,4,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,,Czechia (all),International,18,3,5,8,32,0,,,,,,,
Martin Ručinský,2005-06,New York Rangers,NHL,52,16,39,55,56,10,Playoffs,2,0,1,1,2,-1
Martin Ručinský,,Czechia,OG,8,1,3,4,0,0,,,,,,,
Martin Ručinský,,Czechia,OG,8,1,3,4,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,,Czechia (all),International,8,1,3,4,0,-,,,,,,,
Martin Ručinský,2006-07,St. Louis Blues,NHL,52,12,21,33,48,-3,,,,,,,
Martin Ručinský,2007-08,St. Louis Blues,NHL,40,5,11,16,40,-9,,,,,,,
Martin Ručinský,2008-09,HC Sparta Praha,Czechia,19,5,4,9,26,-9,,,,,,,
Martin Ručinský,2009-10,HC Sparta Praha,Czechia,52,12,10,22,82,0,Playoffs,7,2,3,5,8,-1
Martin Ručinský,2010-11,HC Sparta Praha,Czechia,9,0,2,2,6,-2,,,,,,,
Martin Ručinský,,HC Litvínov,Czechia,23,9,11,20,36,2,,,,,,,
Martin Ručinský,2011-12,"HC Litvínov""C""",Czechia,45,16,9,25,94,0,Relegation,11,1,3,4,14,-1
Martin Ručinský,2012-13,"HC Litvínov""A""",Czechia,33,13,14,27,42,-3,Playoffs,7,1,3,4,12,1
Martin Ručinský,2013-14,"HC Litvínov""A""",Czechia,45,12,15,27,44,-3,Relegation,2,0,2,2,12,2
Martin Ručinský,2014-15,"HC Litvínov""A""",Czechia,51,19,35,54,64,17,Playoffs,17,3,8,11,10,5
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Martin Ručinský,,Czechia (all),International,2,0,1,1,0,0,,,,,,,
Dmitri Khristich,1985-86,Sokil Kyiv,Soviet,4,0,0,0,0,-,,,,,,,
Dmitri Khristich,,Soviet Union U17,WHC-17,-,-,-,-,-,-,,,,,,,
Dmitri Khristich,1986-87,Sokil Kyiv,Soviet,20,3,0,3,4,-,,,,,,,
Dmitri Khristich,,ShVSM Kyiv,Soviet2,7,1,1,2,6,-,,,,,,,
Dmitri Khristich,,ShVSM Kyiv,Soviet2,7,1,1,2,6,-,,,,,,,
Dmitri Khristich,,Soviet Union U18,EJC-18,7,7,0,7,2,-,,,,,,,
Dmitri Khristich,1987-88,Sokil Kyiv,Soviet,37,9,1,10,18,-,,,,,,,
Dmitri Khristich,,ShVSM Kyiv,Soviet2,4,4,0,4,4,-,,,,,,,
Dmitri Khristich,,ShVSM Kyiv,Soviet2,4,4,0,4,4,-,,,,,,,
Dmitri Khristich,,Soviet Union U20,WJC-20,7,1,1,2,0,-,,,,,,,
Dmitri Khristich,,Soviet Union U20,WJC-20,7,1,1,2,0,-,,,,,,,
Dmitri Khristich,1988-89,Sokil Kyiv,Soviet,42,17,10,27,15,-,,,,,,,
Dmitri Khristich,,Soviet Union U20,WJC-20,7,6,2,8,2,-,,,,,,,
Dmitri Khristich,,Soviet Union U20,WJC-20,7,6,2,8,2,-,,,,,,,
Dmitri Khristich,1989-90,Sokil Kyiv,Soviet,47,14,22,36,32,-,,,,,,,
Dmitri Khristich,,Soviet Union,WC,7,2,3,5,4,-,,,,,,,
Dmitri Khristich,1990-91,Sokil Kyiv,Soviet,28,10,12,22,20,-,,,,,,,
Dmitri Khristich,,Washington Capitals,NHL,40,13,14,27,21,-1,Playoffs,11,1,3,4,6,-2
Dmitri Khristich,,Washington Capitals,NHL,40,13,14,27,21,-1,Playoffs,11,1,3,4,6,-2
Dmitri Khristich,,Baltimore Skipjacks,AHL,3,0,0,0,0,-,,,,,,,
Dmitri Khristich,1991-92,Washington Capitals,NHL,80,36,37,73,35,24,Playoffs,7,3,2,5,15,2
Dmitri Khristich,1992-93,Washington Capitals,NHL,64,31,36,67,28,29,Playoffs,6,2,5,7,2,-2
Dmitri Khristich,1993-94,Washington Capitals,NHL,83,29,29,58,73,-2,Playoffs,11,2,3,5,10,0
Dmitri Khristich,1994-95,Washington Capitals,NHL,48,12,14,26,41,0,Playoffs,7,1,4,5,0,4
Dmitri Khristich,1995-96,Los Angeles Kings,NHL,76,27,37,64,44,0,,,,,,,
Dmitri Khristich,1996-97,Los Angeles Kings,NHL,75,19,37,56,38,8,,,,,,,
Dmitri Khristich,1997-98,Boston Bruins,NHL,82,29,37,66,42,25,Playoffs,6,2,2,4,2,1
Dmitri Khristich,1998-99,Boston Bruins,NHL,79,29,42,71,48,11,Playoffs,12,3,4,7,6,1
Dmitri Khristich,1999-00,Toronto Maple Leafs,NHL,53,12,18,30,24,3,Playoffs,12,1,2,3,0,-3
Dmitri Khristich,2000-01,Toronto Maple Leafs,NHL,27,3,6,9,8,8,,,,,,,
Dmitri Khristich,,Washington Capitals,NHL,43,10,19,29,8,-8,Playoffs,3,0,0,0,0,0
Dmitri Khristich,,Washington Capitals,NHL,43,10,19,29,8,-8,Playoffs,3,0,0,0,0,0
Dmitri Khristich,,Ukraine,WC,6,1,2,3,2,-3,,,,,,,
Dmitri Khristich,,Ukraine,WC,6,1,2,3,2,-3,,,,,,,
Dmitri Khristich,,Ukraine,WC,6,1,2,3,2,-3,,,,,,,
Dmitri Khristich,2001-02,Washington Capitals,NHL,61,9,12,21,12,2,,,,,,,
Dmitri Khristich,,Ukraine,OG,2,2,0,2,0,-1,,,,,,,
Dmitri Khristich,,Ukraine,WC,6,0,3,3,6,-2,,,,,,,
Dmitri Khristich,,Ukraine,WC,6,0,3,3,6,-2,,,,,,,
Dmitri Khristich,,Ukraine,WC,6,0,3,3,6,-2,,,,,,,
Dmitri Khristich,2002-03,Metallurg Magnitogorsk,Russia,31,9,12,21,20,12,Playoffs,3,0,0,0,4,-5
Dmitri Khristich,,Ukraine,WC,6,0,1,1,28,-5,,,,,,,
Dmitri Khristich,,Ukraine,WC,6,0,1,1,28,-5,,,,,,,
Dmitri Khristich,,Ukraine,WC,6,0,1,1,28,-5,,,,,,,
Dmitri Khristich,2003-04,Metallurg Magnitogorsk,Russia,38,4,7,11,20,1,,,,,,,
Alexei Zhitnik,1988-89,ShVSM Kyiv,Soviet2,5,1,0,1,2,-,,,,,,,
Alexei Zhitnik,1989-90,Sokil Kyiv,Soviet,31,3,4,7,16,-,,,,,,,
Alexei Zhitnik,,ShVSM Kyiv,Soviet3,6,1,2,3,2,-,,,,,,,
Alexei Zhitnik,,ShVSM Kyiv,Soviet3,6,1,2,3,2,-,,,,,,,
Alexei Zhitnik,,Soviet Union U18,EJC-18,6,2,2,4,2,-,,,,,,,
Alexei Zhitnik,1990-91,Sokil Kyiv,Soviet,46,1,4,5,46,-,,,,,,,
Alexei Zhitnik,,ShVSM Kyiv,Soviet3,1,0,0,0,0,-,,,,,,,
Alexei Zhitnik,,ShVSM Kyiv,Soviet3,1,0,0,0,0,-,,,,,,,
Alexei Zhitnik,,Soviet Union U20,WJC-20,7,1,1,2,2,-,,,,,,,
Alexei Zhitnik,1991-92,CSKA Moskva,Soviet,36,2,7,9,44,-,Playoffs,8,0,0,0,8,-
Alexei Zhitnik,,CIS U20,WJC-20,7,1,1,2,2,14,,,,,,,
Alexei Zhitnik,,Soviet Union,CC,5,0,0,0,4,0,,,,,,,
Alexei Zhitnik,,Unified Team,OG,8,1,0,1,0,-,,,,,,,
Alexei Zhitnik,,Russia,WC,6,0,2,2,6,-,,,,,,,
Alexei Zhitnik,,Russia,WC,6,0,2,2,6,-,,,,,,,
Alexei Zhitnik,,Russia,WC,6,0,2,2,6,-,,,,,,,
Alexei Zhitnik,,Russia,WC,6,0,2,2,6,-,,,,,,,
Alexei Zhitnik,1992-93,Los Angeles Kings,NHL,78,12,36,48,80,-3,Playoffs,24,3,9,12,26,-4
Alexei Zhitnik,1993-94,Los Angeles Kings,NHL,81,12,40,52,101,-11,,,,,,,
Alexei Zhitnik,,Russia,WC,6,1,0,1,8,4,,,,,,,
Alexei Zhitnik,,Russia,WC,6,1,0,1,8,4,,,,,,,
Alexei Zhitnik,,Russia,WC,6,1,0,1,8,4,,,,,,,
Alexei Zhitnik,,Russia,WC,6,1,0,1,8,4,,,,,,,
Alexei Zhitnik,1994-95,Los Angeles Kings,NHL,11,2,5,7,27,-3,,,,,,,
Alexei Zhitnik,,Buffalo Sabres,NHL,21,2,5,7,34,-3,Playoffs,5,0,1,1,14,-7
Alexei Zhitnik,1995-96,Buffalo Sabres,NHL,80,6,30,36,58,-25,,,,,,,
Alexei Zhitnik,,Russia,WC,8,1,1,2,6,5,,,,,,,
Alexei Zhitnik,,Russia,WC,8,1,1,2,6,5,,,,,,,
Alexei Zhitnik,,Russia,WC,8,1,1,2,6,5,,,,,,,
Alexei Zhitnik,,Russia,WC,8,1,1,2,6,5,,,,,,,
Alexei Zhitnik,1996-97,Buffalo Sabres,NHL,80,7,28,35,95,10,Playoffs,12,1,0,1,16,-9
Alexei Zhitnik,,Russia,WCup,3,0,1,1,2,-1,,,,,,,
Alexei Zhitnik,1997-98,Buffalo Sabres,NHL,78,15,30,45,102,19,Playoffs,15,0,3,3,36,1
Alexei Zhitnik,,Russia,OG,6,0,2,2,2,2,,,,,,,
Alexei Zhitnik,1998-99,Buffalo Sabres,NHL,81,7,26,33,96,6,Playoffs,21,4,11,15,52,-6
Alexei Zhitnik,1999-00,Buffalo Sabres,NHL,74,2,11,13,95,-6,Playoffs,4,0,0,0,8,-1
Alexei Zhitnik,,Russia,WC,6,0,1,1,2,-2,,,,,,,
Alexei Zhitnik,,Russia,WC,6,0,1,1,2,-2,,,,,,,
Alexei Zhitnik,,Russia,WC,6,0,1,1,2,-2,,,,,,,
Alexei Zhitnik,,Russia,WC,6,0,1,1,2,-2,,,,,,,
Alexei Zhitnik,2000-01,Buffalo Sabres,NHL,78,8,29,37,75,-3,Playoffs,13,1,6,7,12,-3
Alexei Zhitnik,2001-02,Buffalo Sabres,NHL,82,1,33,34,80,-1,,,,,,,
Alexei Zhitnik,2002-03,Buffalo Sabres,NHL,70,3,18,21,85,-5,,,,,,,
Alexei Zhitnik,2003-04,Buffalo Sabres,NHL,68,4,24,28,102,-13,,,,,,,
Alexei Zhitnik,2004-05,Ak Bars KazanLockout,Russia,23,1,8,9,30,9,Playoffs,4,0,0,0,2,1
Alexei Zhitnik,2005-06,"New York Islanders""A""",NHL,59,5,24,29,88,4,,,,,,,
Alexei Zhitnik,2006-07,New York Islanders,NHL,30,2,9,11,40,13,,,,,,,
Alexei Zhitnik,,Philadelphia Flyers,NHL,31,3,10,13,38,-16,,,,,,,
Alexei Zhitnik,,Atlanta Thrashers,NHL,18,2,12,14,14,4,Playoffs,4,0,0,0,4,-4
Alexei Zhitnik,2007-08,Atlanta Thrashers,NHL,65,3,5,8,58,-8,,,,,,,
Alexei Zhitnik,2008-09,"Dynamo Moskva""A""",KHL,56,4,12,16,58,0,Playoffs,12,1,2,3,22,2
Alexei Zhitnik,,Russia (all),International,6,0,0,0,6,3,,,,,,,
Alexei Zhitnik,2009-10,"Dynamo Moskva""C""",KHL,56,0,7,7,60,2,,,,,,,
Mike Grier,1992-93,St. Sebastian's School,USHS-Prep,22,16,27,43,32,-,,,,,,,
Mike Grier,1993-94,Boston Univ.,NCAA,39,9,9,18,58,-,,,,,,,
Mike Grier,1994-95,Boston Univ.,NCAA,37,29,26,55,85,-,,,,,,,
Mike Grier,,USA U20,WJC-20,7,0,2,2,12,-,,,,,,,
Mike Grier,1995-96,Boston Univ.,NCAA,38,21,26,47,82,-,,,,,,,
Mike Grier,1996-97,Edmonton Oilers,NHL,79,15,17,32,45,7,Playoffs,12,3,1,4,4,-2
Mike Grier,1997-98,Edmonton Oilers,NHL,66,9,6,15,73,-3,Playoffs,12,2,2,4,13,4
Mike Grier,1998-99,Edmonton Oilers,NHL,82,20,24,44,54,5,Playoffs,4,1,1,2,6,3
Mike Grier,1999-00,Edmonton Oilers,NHL,65,9,22,31,68,9,,,,,,,
Mike Grier,2000-01,"Edmonton Oilers""A""",NHL,74,20,16,36,20,11,Playoffs,6,0,0,0,8,-2
Mike Grier,2001-02,"Edmonton Oilers""A""",NHL,82,8,17,25,32,1,,,,,,,
Mike Grier,2002-03,Washington Capitals,NHL,82,15,17,32,36,-14,Playoffs,6,1,1,2,2,0
Mike Grier,2003-04,Washington Capitals,NHL,68,8,12,20,32,-19,,,,,,,
Mike Grier,,Buffalo Sabres,NHL,14,1,8,9,4,10,,,,,,,
Mike Grier,,USA,WC,9,1,2,3,8,3,,,,,,,
Mike Grier,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Mike Grier,2005-06,Buffalo Sabres,NHL,81,7,16,23,28,-7,Playoffs,18,3,5,8,2,3
Mike Grier,2006-07,San Jose Sharks,NHL,81,16,17,33,43,-5,Playoffs,11,2,2,4,27,1
Mike Grier,2007-08,San Jose Sharks,NHL,78,9,13,22,24,-8,Playoffs,13,0,1,1,2,-2
Mike Grier,2008-09,"San Jose Sharks""A""",NHL,62,10,13,23,25,8,Playoffs,6,0,0,0,6,-2
Mike Grier,2009-10,Buffalo Sabres,NHL,73,10,12,22,14,-4,Playoffs,6,2,0,2,2,0
Mike Grier,2010-11,Buffalo Sabres,NHL,73,5,11,16,12,0,Playoffs,7,0,1,1,0,-3
Ruslan Fedotenko,1995-96,Sokil Kyiv,Russia,2,0,0,0,0,-,,,,,,,
Ruslan Fedotenko,,Sokil Kyiv,EEHL,33,9,11,20,12,-,,,,,,,
Ruslan Fedotenko,,Ukraine U18,EJC-18 B,5,2,1,3,0,-,,,,,,,
Ruslan Fedotenko,,Ukraine U20,WJC-20,6,0,1,1,2,-,,,,,,,
Ruslan Fedotenko,1996-97,TPS U18,U18 SM-sarja,3,3,2,5,2,-,,,,,,,
Ruslan Fedotenko,,TPS U20,U20 SM-liiga,11,1,1,2,2,-,,,,,,,
Ruslan Fedotenko,,Turku HT,II-divisioona,0,0,0,0,0,0,Playoffs,3,1,0,1,2,0
Ruslan Fedotenko,,Kiekko-67,I-divisioona,22,4,3,7,16,-,,,,,,,
Ruslan Fedotenko,,Ukraine U18,EJC-18,6,0,2,2,4,-6,,,,,,,
Ruslan Fedotenko,,Ukraine U20,WJC-20 B,7,3,0,3,8,-,,,,,,,
Ruslan Fedotenko,1997-98,Melfort Mustangs,SJHL,68,35,31,66,55,-,Playoffs,4,0,2,2,2,-
Ruslan Fedotenko,1998-99,Sioux City Musketeers,USHL,55,43,34,77,139,-,Playoffs,5,5,1,6,9,-
Ruslan Fedotenko,1999-00,Philadelphia Phantoms,AHL,67,16,34,50,42,24,Playoffs,2,0,0,0,0,0
Ruslan Fedotenko,,Trenton Titans,ECHL,8,5,3,8,9,7,,,,,,,
Ruslan Fedotenko,2000-01,Philadelphia Flyers,NHL,74,16,20,36,72,8,Playoffs,6,0,1,1,4,-4
Ruslan Fedotenko,,Philadelphia Phantoms,AHL,8,1,0,1,8,2,,,,,,,
Ruslan Fedotenko,2001-02,Philadelphia Flyers,NHL,78,17,9,26,43,15,Playoffs,5,1,0,1,2,0
Ruslan Fedotenko,,Ukraine,OG,1,1,0,1,4,2,,,,,,,
Ruslan Fedotenko,2002-03,Tampa Bay Lightning,NHL,76,19,13,32,44,-7,Playoffs,11,0,1,1,2,-6
Ruslan Fedotenko,2003-04,Tampa Bay Lightning,NHL,77,17,22,39,30,14,Playoffs,22,12,2,14,14,0
Ruslan Fedotenko,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Ruslan Fedotenko,2005-06,Tampa Bay Lightning,NHL,80,26,15,41,44,-4,Playoffs,5,0,0,0,20,-1
Ruslan Fedotenko,2006-07,Tampa Bay Lightning,NHL,80,12,20,32,52,-3,Playoffs,4,0,0,0,4,-4
Ruslan Fedotenko,2007-08,New York Islanders,NHL,67,16,17,33,40,-9,,,,,,,
Ruslan Fedotenko,2008-09,Pittsburgh Penguins,NHL,65,16,23,39,44,18,Playoffs,24,7,7,14,4,9
Ruslan Fedotenko,2009-10,Pittsburgh Penguins,NHL,80,11,19,30,50,-17,Playoffs,6,0,0,0,4,-3
Ruslan Fedotenko,2010-11,New York Rangers,NHL,66,10,15,25,25,9,Playoffs,5,0,2,2,4,-1
Ruslan Fedotenko,2011-12,New York Rangers,NHL,73,9,11,20,16,-7,Playoffs,20,2,5,7,8,7
Ruslan Fedotenko,2012-13,"Donbass Donetsk""C""Lockout",KHL,33,8,10,18,22,-3,,,,,,,
Ruslan Fedotenko,,Philadelphia Flyers,NHL,47,4,9,13,12,8,,,,,,,
Ruslan Fedotenko,,Ukraine,OGQ,3,2,3,5,2,4,,,,,,,
Ruslan Fedotenko,2013-14,"Donbass Donetsk""C""",KHL,46,7,10,17,42,6,Playoffs,13,0,6,6,35,6
Ruslan Fedotenko,2014-15,Iowa Wild,AHL,13,3,0,3,6,-5,,,,,,,
Ruslan Fedotenko,2015-16,"Iowa Wild""A""",AHL,16,0,4,4,8,-11,,,,,,,
Scott Niedermayer,1988-89,Cranbrook Blazers,U18 AAA,62,55,37,92,100,-,,,,,,,
Scott Niedermayer,1989-90,Kamloops Blazers,WHL,64,14,55,69,64,-,Playoffs,17,2,14,16,35,-
Scott Niedermayer,,Canada Pacific U17,WHC-17,-,-,-,-,-,-,,,,,,,
Scott Niedermayer,1990-91,Kamloops Blazers,WHL,57,26,56,82,52,-,,,,,,,
Scott Niedermayer,,Canada U20,WJC-20,7,0,0,0,0,-,,,,,,,
Scott Niedermayer,,Canada U20,WJC-20,7,0,0,0,0,-,,,,,,,
Scott Niedermayer,1991-92,Kamloops Blazers,WHL,35,7,32,39,61,-,Playoffs,17,9,14,23,28,-
Scott Niedermayer,,New Jersey Devils,NHL,4,0,1,1,2,1,,,,,,,
Scott Niedermayer,,Canada U20,WJC-20,7,0,0,0,10,-,,,,,,,
Scott Niedermayer,,Canada U20,WJC-20,7,0,0,0,10,-,,,,,,,
Scott Niedermayer,1992-93,New Jersey Devils,NHL,80,11,29,40,47,8,Playoffs,5,0,3,3,2,-3
Scott Niedermayer,1993-94,New Jersey Devils,NHL,81,10,36,46,42,34,Playoffs,20,2,2,4,8,-1
Scott Niedermayer,1994-95,New Jersey Devils,NHL,48,4,15,19,18,19,Playoffs,20,4,7,11,10,11
Scott Niedermayer,1995-96,New Jersey Devils,NHL,79,8,25,33,46,5,,,,,,,
Scott Niedermayer,1996-97,New Jersey Devils,NHL,81,5,30,35,64,-4,Playoffs,10,2,4,6,6,0
Scott Niedermayer,,Canada,WCup,8,1,3,4,6,-6,,,,,,,
Scott Niedermayer,1997-98,New Jersey Devils,NHL,81,14,43,57,27,5,Playoffs,6,0,2,2,4,0
Scott Niedermayer,1998-99,New Jersey Devils,NHL,72,11,35,46,26,16,Playoffs,7,1,3,4,18,-5
Scott Niedermayer,,Utah Grizzlies,IHL,5,0,2,2,0,-5,,,,,,,
Scott Niedermayer,1999-00,New Jersey Devils,NHL,71,7,37,38,48,19,Playoffs,22,5,2,7,10,5
Scott Niedermayer,2000-01,"New Jersey Devils""A""",NHL,57,6,29,35,22,14,Playoffs,21,0,6,6,14,7
Scott Niedermayer,2001-02,"New Jersey Devils""A""",NHL,76,11,22,33,30,12,Playoffs,6,0,2,2,6,-1
Scott Niedermayer,,Canada,OG,6,1,1,2,4,5,,,,,,,
Scott Niedermayer,2002-03,"New Jersey Devils""A""",NHL,81,11,28,39,62,23,Playoffs,24,2,16,18,16,11
Scott Niedermayer,2003-04,"New Jersey Devils""C""",NHL,81,14,40,54,44,20,Playoffs,5,1,0,1,6,-5
Scott Niedermayer,,"Canada""A""",WC,9,3,2,5,12,4,,,,,,,
Scott Niedermayer,2004-05,"Canada""A""",WCup,6,1,1,2,9,1,,,,,,,
Scott Niedermayer,2005-06,"Mighty Ducks of Anaheim""C""",NHL,82,13,50,63,96,8,Playoffs,16,2,9,11,14,1
Scott Niedermayer,2006-07,"Anaheim Ducks""C""",NHL,79,15,54,69,86,6,Playoffs,21,3,8,11,26,2
Scott Niedermayer,2007-08,"Anaheim Ducks""A""",NHL,48,8,17,25,16,-2,Playoffs,6,0,2,2,4,-2
Scott Niedermayer,2008-09,"Anaheim Ducks""C""",NHL,82,14,45,59,70,-8,Playoffs,13,3,7,10,11,0
Scott Niedermayer,2009-10,"Anaheim Ducks""C""",NHL,80,10,38,48,38,-9,,,,,,,
Scott Niedermayer,,"Canada""C""",OG,7,1,2,3,4,2,,,,,,,
Daniel Sedin,1995-96,Sweden U16 (all),International-Jr,6,7,6,13,-,-,,,,,,,
Daniel Sedin,1996-97,MoDo Hockey J20,J20 SuperElit,26,26,14,40,-,-,,,,,,,
Daniel Sedin,,Sweden U17 (all),International-Jr,5,4,-,-,-,-,,,,,,,
Daniel Sedin,,Sweden U18,EJC-18,6,2,4,6,6,-,,,,,,,
Daniel Sedin,,Sweden U18,EJC-18,6,2,4,6,6,-,,,,,,,
Daniel Sedin,,Sweden U18 (all),International-Jr,9,4,-,-,-,-,,,,,,,
Daniel Sedin,,Sweden U18 (all),International-Jr,9,4,-,-,-,-,,,,,,,
Daniel Sedin,1997-98,MoDo Hockey J20,J20 SuperElit,4,3,3,6,4,-,,,,,,,
Daniel Sedin,,MoDo Hockey,Elitserien,45,4,9,13,26,3,Playoffs,9,0,0,0,2,-2
Daniel Sedin,,Sweden U18,EJC-18,6,3,8,11,10,-,,,,,,,
Daniel Sedin,,Sweden U18,EJC-18,6,3,8,11,10,-,,,,,,,
Daniel Sedin,,Sweden U18 (all),International-Jr,8,4,-,-,-,-,,,,,,,
Daniel Sedin,,Sweden U18 (all),International-Jr,8,4,-,-,-,-,,,,,,,
Daniel Sedin,,Sweden U20,WJC-20,7,4,1,5,2,6,,,,,,,
Daniel Sedin,,Sweden U20,WJC-20,7,4,1,5,2,6,,,,,,,
Daniel Sedin,,Sweden U20,WJC-20,7,4,1,5,2,6,,,,,,,
Daniel Sedin,,Sweden U20 (all),International-Jr,15,7,3,10,18,-,,,,,,,
Daniel Sedin,,Sweden U20 (all),International-Jr,15,7,3,10,18,-,,,,,,,
Daniel Sedin,,Sweden U20 (all),International-Jr,15,7,3,10,18,-,,,,,,,
Daniel Sedin,1998-99,MoDo Hockey,Elitserien,50,21,21,42,20,19,Playoffs,13,4,8,12,14,-4
Daniel Sedin,,Sweden U20,WJC-20,6,5,5,10,2,6,,,,,,,
Daniel Sedin,,Sweden U20,WJC-20,6,5,5,10,2,6,,,,,,,
Daniel Sedin,,Sweden U20,WJC-20,6,5,5,10,2,6,,,,,,,
Daniel Sedin,,Sweden U20 (all),International-Jr,10,10,8,18,4,-,,,,,,,
Daniel Sedin,,Sweden U20 (all),International-Jr,10,10,8,18,4,-,,,,,,,
Daniel Sedin,,Sweden U20 (all),International-Jr,10,10,8,18,4,-,,,,,,,
Daniel Sedin,,Sweden,WC,9,0,1,1,2,-1,,,,,,,
Daniel Sedin,,Sweden,WC,9,0,1,1,2,-1,,,,,,,
Daniel Sedin,,Sweden,WC,9,0,1,1,2,-1,,,,,,,
Daniel Sedin,,Sweden,WC,9,0,1,1,2,-1,,,,,,,
Daniel Sedin,,Sweden,WC,9,0,1,1,2,-1,,,,,,,
Daniel Sedin,,Sweden (all),International,12,1,1,2,2,-,,,,,,,
Daniel Sedin,,Sweden (all),International,12,1,1,2,2,-,,,,,,,
Daniel Sedin,,Sweden (all),International,12,1,1,2,2,-,,,,,,,
