playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Stéphane Matteau,1995-96,New York Rangers,NHL,32,4,2,6,22,-4,,,,,,,
Stéphane Matteau,,St. Louis Blues,NHL,46,7,13,20,65,-4,Playoffs,11,0,2,2,8,-2
Stéphane Matteau,1996-97,St. Louis Blues,NHL,74,16,20,36,50,11,Playoffs,5,0,0,0,0,0
Stéphane Matteau,1997-98,San Jose Sharks,NHL,73,15,14,29,60,4,Playoffs,4,0,1,1,0,1
Stéphane Matteau,1998-99,San Jose Sharks,NHL,68,8,15,23,73,2,Playoffs,5,0,0,0,6,-3
Stéphane Matteau,1999-00,San Jose Sharks,NHL,69,12,12,24,61,-3,Playoffs,10,0,2,2,8,-2
Stéphane Matteau,2000-01,San Jose Sharks,NHL,80,13,19,32,32,5,Playoffs,6,1,3,4,0,1
Stéphane Matteau,2001-02,San Jose Sharks,NHL,55,7,4,11,15,4,Playoffs,10,1,2,3,2,1
Stéphane Matteau,2002-03,Florida Panthers,NHL,52,4,4,8,27,-9,,,,,,,
Stéphane Matteau,,San Antonio Rampage,AHL,3,0,0,0,4,0,,,,,,,
Rob Niedermayer,1989-90,Cranbrook Blazers,Midget,35,42,40,82,30,-,,,,,,,
Rob Niedermayer,1990-91,Medicine Hat Tigers,WHL,71,24,26,50,8,-,Playoffs,12,3,7,10,2,-
Rob Niedermayer,1991-92,Medicine Hat Tigers,WHL,71,32,46,78,77,-,Playoffs,4,2,3,5,2,-
Rob Niedermayer,1992-93,Medicine Hat Tigers,WHL,52,43,34,77,67,-,,,,,,,
Rob Niedermayer,,Canada U20,WJC-20,7,0,2,2,2,5,,,,,,,
Rob Niedermayer,1993-94,Florida Panthers,NHL,65,9,17,26,51,-11,,,,,,,
Rob Niedermayer,1994-95,Medicine Hat Tigers,WHL,13,9,15,24,14,-,,,,,,,
Rob Niedermayer,,Florida Panthers,NHL,48,4,6,10,36,-13,,,,,,,
Rob Niedermayer,1995-96,Florida Panthers,NHL,82,26,35,61,107,1,Playoffs,22,5,3,8,12,-8
Rob Niedermayer,1996-97,"Florida Panthers""A""",NHL,60,14,24,38,54,4,Playoffs,5,2,1,3,6,-1
Rob Niedermayer,1997-98,Florida Panthers,NHL,33,8,7,15,41,-9,,,,,,,
Rob Niedermayer,1998-99,"Florida Panthers""A""",NHL,82,18,33,51,50,-13,,,,,,,
Rob Niedermayer,,Canada,WC,10,2,1,3,8,-1,,,,,,,
Rob Niedermayer,1999-00,"Florida Panthers""A""",NHL,81,10,23,33,46,-5,Playoffs,4,1,0,1,6,-1
Rob Niedermayer,2000-01,"Florida Panthers""A""",NHL,67,12,20,32,50,-12,,,,,,,
Rob Niedermayer,2001-02,Calgary Flames,NHL,57,6,14,20,49,-15,,,,,,,
Rob Niedermayer,2002-03,Calgary Flames,NHL,54,8,10,18,42,-13,,,,,,,
Rob Niedermayer,,Mighty Ducks of Anaheim,NHL,12,2,2,4,15,3,Playoffs,21,3,7,10,18,-5
Rob Niedermayer,2003-04,Mighty Ducks of Anaheim,NHL,55,12,16,28,34,-6,,,,,,,
Rob Niedermayer,,Canada,WC,9,2,4,6,22,3,,,,,,,
Rob Niedermayer,2004-05,Ferencvárosi TCLockout,Hungary,5,2,1,3,14,-,,,,,,,
Rob Niedermayer,2005-06,"Mighty Ducks of Anaheim""A""",NHL,76,15,24,39,89,-5,Playoffs,16,1,3,4,10,-1
Rob Niedermayer,2006-07,"Anaheim Ducks""A""",NHL,82,5,11,16,77,-8,Playoffs,21,5,5,10,39,9
Rob Niedermayer,2007-08,"Anaheim Ducks""A""",NHL,78,8,8,16,54,1,Playoffs,2,0,0,0,0,-1
Rob Niedermayer,2008-09,"Anaheim Ducks""A""",NHL,79,14,7,21,42,-17,Playoffs,13,0,3,3,12,1
Rob Niedermayer,2009-10,New Jersey Devils,NHL,71,10,12,22,45,3,Playoffs,5,0,0,0,6,-1
Rob Niedermayer,2010-11,Buffalo Sabres,NHL,71,5,14,19,22,-8,Playoffs,7,1,3,4,2,1
Rob Niedermayer,2011-12,HC Lugano,NLA,14,2,4,6,12,-2,,,,,,,
Tom Poti,1992-93,Saint Peter-Marian High,USHS-MA,55,25,46,71,-,-,,,,,,,
Tom Poti,1993-94,Cushing Academy,USHS-Prep,30,10,35,45,-,-,,,,,,,
Tom Poti,1994-95,Cushing Academy,USHS-Prep,36,17,54,71,35,-,,,,,,,
Tom Poti,1995-96,Cushing Academy,USHS-Prep,29,14,59,73,18,-,,,,,,,
Tom Poti,,USA U20,WJC-20,6,0,3,3,0,-,,,,,,,
Tom Poti,1996-97,Boston Univ.,NCAA,38,4,17,21,54,-,,,,,,,
Tom Poti,,USA U20,WJC-20,6,1,2,3,4,-,,,,,,,
Tom Poti,1997-98,Boston Univ.,NCAA,38,13,29,42,60,-,,,,,,,
Tom Poti,1998-99,Edmonton Oilers,NHL,73,5,16,21,42,10,Playoffs,4,0,1,1,2,-3
Tom Poti,1999-00,Edmonton Oilers,NHL,76,9,26,35,65,8,Playoffs,5,0,1,1,0,-3
Tom Poti,2000-01,Edmonton Oilers,NHL,81,12,20,32,60,-4,Playoffs,6,0,2,2,2,2
Tom Poti,2001-02,Edmonton Oilers,NHL,55,1,16,17,42,-6,,,,,,,
Tom Poti,,New York Rangers,NHL,11,1,7,8,2,-4,,,,,,,
Tom Poti,,USA,OG,6,0,1,1,4,2,,,,,,,
Tom Poti,2002-03,New York Rangers,NHL,80,11,37,48,58,-6,,,,,,,
Tom Poti,2003-04,New York Rangers,NHL,67,10,14,24,47,-1,,,,,,,
Tom Poti,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Tom Poti,2005-06,New York Rangers,NHL,73,3,20,23,70,16,Playoffs,4,0,0,0,2,-4
Tom Poti,2006-07,New York Islanders,NHL,78,6,38,44,74,-1,Playoffs,5,0,3,3,6,0
Tom Poti,2007-08,Washington Capitals,NHL,71,2,27,29,46,9,Playoffs,7,0,1,1,8,-1
Tom Poti,2008-09,Washington Capitals,NHL,52,3,10,13,28,3,Playoffs,14,2,5,7,4,8
Tom Poti,2009-10,"Washington Capitals""A""",NHL,70,4,20,24,42,28,Playoffs,6,0,4,4,5,9
Tom Poti,2010-11,"Washington Capitals""A""",NHL,21,2,5,7,8,-4,,,,,,,
Tom Poti,2011-12,Washington Capitals,NHL,0,0,0,0,0,0,,,,,,,
Tom Poti,2012-13,Washington Capitals,NHL,16,0,2,2,2,-2,,,,,,,
Tom Poti,,Hershey Bears,AHL,2,1,0,1,0,-1,,,,,,,
Curtis Brown,1990-91,Unity Bantams,SBHL,60,93,104,197,55,-,,,,,,,
Curtis Brown,1991-92,Moose Jaw Warriors U18 AAA,SMAAAHL,36,35,30,65,44,-,,,,,,,
Curtis Brown,,Moose Jaw Warriors,WHL,0,0,0,0,0,-,Playoffs,1,0,0,0,0,-
Curtis Brown,1992-93,Moose Jaw Warriors,WHL,71,13,16,29,30,-,,,,,,,
Curtis Brown,1993-94,Moose Jaw Warriors,WHL,72,27,38,65,82,-,,,,,,,
Curtis Brown,1994-95,Buffalo Sabres,NHL,1,1,1,2,2,2,,,,,,,
Curtis Brown,,Moose Jaw Warriors,WHL,70,51,53,104,63,-,Playoffs,10,8,7,15,20,-
Curtis Brown,1995-96,Buffalo Sabres,NHL,4,0,0,0,0,0,,,,,,,
Curtis Brown,,Moose Jaw Warriors,WHL,25,20,18,38,30,-,,,,,,,
Curtis Brown,,Prince Albert Raiders,WHL,19,12,21,33,8,-,Playoffs,18,10,15,25,18,7
Curtis Brown,,Rochester Americans,AHL,0,0,0,0,0,0,Playoffs,12,0,1,1,2,-1
Curtis Brown,,Canada U20,WJC-20,5,0,1,1,2,-,,,,,,,
Curtis Brown,1996-97,Buffalo Sabres,NHL,28,4,3,7,18,4,,,,,,,
Curtis Brown,,Rochester Americans,AHL,51,22,21,43,30,17,Playoffs,10,4,6,10,4,7
Curtis Brown,1997-98,Buffalo Sabres,NHL,63,12,12,24,34,11,Playoffs,13,1,2,3,10,6
Curtis Brown,1998-99,Buffalo Sabres,NHL,78,16,31,47,56,23,Playoffs,21,7,6,13,10,3
Curtis Brown,1999-00,Buffalo Sabres,NHL,74,22,29,51,42,19,Playoffs,5,1,3,4,6,1
Curtis Brown,,Canada,WC,9,1,3,4,8,4,,,,,,,
Curtis Brown,2000-01,Buffalo Sabres,NHL,70,10,22,32,34,15,Playoffs,13,5,0,5,8,4
Curtis Brown,2001-02,Buffalo Sabres,NHL,82,20,17,37,32,-4,,,,,,,
Curtis Brown,2002-03,Buffalo Sabres,NHL,74,15,16,31,40,4,,,,,,,
Curtis Brown,2003-04,Buffalo Sabres,NHL,68,9,12,21,30,2,,,,,,,
Curtis Brown,,San Jose Sharks,NHL,12,2,2,4,6,1,Playoffs,17,0,2,2,18,-5
Curtis Brown,2004-05,San Diego Gulls,ECHL,47,9,29,38,24,5,,,,,,,
Curtis Brown,2005-06,Chicago Blackhawks,NHL,71,5,10,15,38,-9,,,,,,,
Curtis Brown,2006-07,San Jose Sharks,NHL,78,8,12,20,56,-2,Playoffs,11,0,2,2,2,1
Curtis Brown,2007-08,San Jose Sharks,NHL,33,5,4,9,10,4,Playoffs,7,0,0,0,4,-2
Curtis Brown,2008-09,Kloten Flyers,NLA,44,10,13,23,26,-,Playoffs,15,4,5,9,20,-
Curtis Brown,2009-10,EHC Biel-Bienne,NLA,49,9,17,26,24,-,,,,,,,
Curtis Brown,2010-11,EHC Biel-Bienne,NLA,29,3,5,8,20,-5,,,,,,,
Claude Lapointe,1983-84,Lac St-Louis Lions,QMAAA,42,28,29,57,42,-,Playoffs,8,3,7,10,8,-
Claude Lapointe,1984-85,Lac St-Louis Lions,QMAAA,42,20,32,52,66,-,Playoffs,11,4,8,12,16,-
Claude Lapointe,1985-86,Trois-Rivières Draveurs,QMJHL,72,19,38,57,74,-,Playoffs,5,2,4,6,14,-
Claude Lapointe,1986-87,Trois-Rivières Draveurs,QMJHL,70,47,57,104,123,-,,,,,,,
Claude Lapointe,1987-88,"Laval Titan""A""",QMJHL,69,37,83,120,143,-,Playoffs,13,2,17,19,53,-
Claude Lapointe,1988-89,Laval Titan,QMJHL,63,32,72,104,158,-,Playoffs,17,5,14,19,66,-
Claude Lapointe,1989-90,Halifax Citadels,AHL,63,18,19,37,51,-,Playoffs,6,1,1,2,34,-
Claude Lapointe,1990-91,Halifax Citadels,AHL,43,17,17,34,46,-,,,,,,,
Claude Lapointe,,Québec Nordiques,NHL,13,2,2,4,4,3,,,,,,,
Claude Lapointe,1991-92,Québec Nordiques,NHL,78,13,20,33,86,-8,,,,,,,
Claude Lapointe,1992-93,Québec Nordiques,NHL,74,10,26,36,98,5,Playoffs,6,2,4,6,8,4
Claude Lapointe,1993-94,Québec Nordiques,NHL,59,11,17,28,70,2,,,,,,,
Claude Lapointe,1994-95,Québec Nordiques,NHL,29,4,8,12,41,5,Playoffs,5,0,0,0,8,-1
Claude Lapointe,1995-96,Colorado Avalanche,NHL,3,0,0,0,0,-1,,,,,,,
Claude Lapointe,,Calgary Flames,NHL,32,4,5,9,20,2,Playoffs,2,0,0,0,0,-2
Claude Lapointe,,Saint John Flames,AHL,12,5,3,8,10,4,,,,,,,
Claude Lapointe,1996-97,Utah Grizzlies,IHL,9,7,6,13,14,6,,,,,,,
Claude Lapointe,,New York Islanders,NHL,73,13,5,18,49,-12,,,,,,,
Claude Lapointe,1997-98,New York Islanders,NHL,78,10,10,20,47,-9,,,,,,,
Claude Lapointe,1998-99,New York Islanders,NHL,82,14,23,37,62,-19,,,,,,,
Claude Lapointe,,Canada,WC,10,1,3,4,10,5,,,,,,,
Claude Lapointe,1999-00,"New York Islanders""A""",NHL,76,15,16,31,60,-22,,,,,,,
Claude Lapointe,2000-01,"New York Islanders""A""",NHL,80,9,23,32,56,-2,,,,,,,
Claude Lapointe,2001-02,New York Islanders,NHL,80,9,12,21,60,-9,Playoffs,7,0,0,0,14,-2
Claude Lapointe,2002-03,New York Islanders,NHL,66,6,6,12,20,-3,,,,,,,
Claude Lapointe,,Philadelphia Flyers,NHL,14,2,2,4,16,5,Playoffs,13,2,3,5,14,0
Claude Lapointe,2003-04,Philadelphia Flyers,NHL,42,5,3,8,32,2,Playoffs,1,0,0,0,0,0
Claude Lapointe,,Philadelphia Phantoms,AHL,2,1,1,2,0,-1,,,,,,,
Claude Lapointe,2004-06,Did not play,-,-,-,-,-,-,-,,,,,,,
Claude Lapointe,2006-07,SC Bern,NLA,4,0,0,0,0,-,,,,,,,
Claude Lapointe,2007-08,Trois-Rivières Caron & Guay,LNAH,18,1,12,13,27,-,,,,,,,
Landon Wilson,1991-92,California Jr. Kings,WSJHL,38,50,42,92,135,-,,,,,,,
Landon Wilson,1992-93,Dubuque Fighting Saints,USHL,43,29,36,65,284,-,Playoffs,11,6,7,13,65,-
Landon Wilson,1993-94,Univ. of North Dakota,NCAA,35,18,15,33,147,-,,,,,,,
Landon Wilson,1994-95,Univ. of North Dakota,NCAA,31,7,16,23,141,-,,,,,,,
Landon Wilson,,Cornwall Aces,AHL,8,4,4,8,25,1,Playoffs,13,3,4,7,68,1
Landon Wilson,,USA U20,WJC-20,7,3,2,5,37,-,,,,,,,
Landon Wilson,1995-96,Colorado Avalanche,NHL,7,1,0,1,6,3,,,,,,,
Landon Wilson,,Cornwall Aces,AHL,53,21,13,34,154,-7,Playoffs,8,1,3,4,22,-3
Landon Wilson,1996-97,Colorado Avalanche,NHL,9,1,2,3,23,1,,,,,,,
Landon Wilson,,Boston Bruins,NHL,40,7,10,17,49,-6,,,,,,,
Landon Wilson,,Providence Bruins,AHL,2,2,1,3,2,0,Playoffs,10,3,4,7,16,1
Landon Wilson,1997-98,Boston Bruins,NHL,28,1,5,6,7,3,Playoffs,1,0,0,0,0,0
Landon Wilson,,Providence Bruins,AHL,42,18,10,28,146,-14,,,,,,,
Landon Wilson,1998-99,Boston Bruins,NHL,22,3,3,6,17,0,Playoffs,8,1,1,2,8,-2
Landon Wilson,,Providence Bruins,AHL,48,31,22,53,89,9,Playoffs,11,7,1,8,19,-3
Landon Wilson,1999-00,Boston Bruins,NHL,40,1,3,4,18,-6,,,,,,,
Landon Wilson,,Providence Bruins,AHL,17,5,5,10,45,-2,Playoffs,9,2,3,5,38,5
Landon Wilson,2000-01,Phoenix Coyotes,NHL,70,18,13,31,92,3,,,,,,,
Landon Wilson,,USA,WC,9,1,1,2,4,-1,,,,,,,
Landon Wilson,2001-02,Phoenix Coyotes,NHL,47,7,12,19,46,4,Playoffs,4,0,0,0,12,-2
Landon Wilson,,Springfield Falcons,AHL,2,2,1,3,2,3,,,,,,,
Landon Wilson,2002-03,Phoenix Coyotes,NHL,31,6,8,14,26,1,,,,,,,
Landon Wilson,2003-04,Phoenix Coyotes,NHL,35,1,3,4,16,-3,,,,,,,
Landon Wilson,,Pittsburgh Penguins,NHL,19,5,1,6,31,0,,,,,,,
Landon Wilson,2004-05,"Blues""A""",SM-liiga,37,8,11,19,80,3,,,,,,,
Landon Wilson,2005-06,HC Davos,NLA,36,27,14,41,142,-,Playoffs,11,5,3,8,40,-
Landon Wilson,2006-07,HC Lugano,NLA,35,20,11,31,67,-,Playoffs,6,3,2,5,12,-
Landon Wilson,2007-08,HC Lugano,NLA,30,13,7,20,67,-,Relegation,3,4,0,4,2,-
Landon Wilson,2008-09,Dallas Stars,NHL,27,2,6,8,21,5,,,,,,,
Landon Wilson,,Grand Rapids Griffins,AHL,15,8,7,15,37,2,,,,,,,
Landon Wilson,2009-10,"Texas Stars""C""",AHL,11,4,1,5,11,-7,Playoffs,19,1,6,7,20,1
Mike York,1992-93,Fox Motors 18U AAA,18U AAA,50,45,50,95,-,-,,,,,,,
Mike York,1993-94,"Compuware 14U AAA""C""",14U AAA,85,136,140,276,-,-,,,,,,,
Mike York,1994-95,Thornhill Islanders,MetJAHL,49,39,54,93,44,-,Playoffs,11,7,6,13,0,-
Mike York,1995-96,Michigan State Univ.,NCAA,39,12,27,39,20,-,,,,,,,
Mike York,,USA U20,WJC-20,6,1,0,1,0,-,,,,,,,
Mike York,1996-97,Michigan State Univ.,NCAA,37,18,29,47,42,-,,,,,,,
Mike York,,USA U20,WJC-20,6,5,5,10,4,-,,,,,,,
Mike York,1997-98,"Michigan State Univ.""A""",NCAA,40,27,34,61,38,-,,,,,,,
Mike York,,"USA U20""C""",WJC-20,7,3,2,5,6,-,,,,,,,
Mike York,1998-99,"Michigan State Univ.""C""",NCAA,42,22,32,54,41,33,,,,,,,
Mike York,,Hartford Wolf Pack,AHL,3,2,2,4,0,2,Playoffs,6,3,1,4,0,5
Mike York,1999-00,New York Rangers,NHL,82,26,24,50,18,-17,,,,,,,
Mike York,2000-01,New York Rangers,NHL,79,14,17,31,20,1,,,,,,,
Mike York,2001-02,New York Rangers,NHL,69,18,39,57,16,8,,,,,,,
Mike York,,Edmonton Oilers,NHL,12,2,2,4,0,-1,,,,,,,
Mike York,,USA,OG,6,0,1,1,0,3,,,,,,,
Mike York,2002-03,Edmonton Oilers,NHL,71,22,29,51,10,-8,Playoffs,6,0,2,2,2,2
Mike York,2003-04,Edmonton Oilers,NHL,61,16,26,42,15,18,,,,,,,
Mike York,2004-05,Iserlohn RoostersLockout,DEL,52,16,46,62,77,-6,,,,,,,
Mike York,,USA,WC,7,0,1,1,0,1,,,,,,,
Mike York,2005-06,New York Islanders,NHL,75,13,39,52,30,-9,,,,,,,
Mike York,2006-07,New York Islanders,NHL,32,6,7,13,14,-9,,,,,,,
Mike York,,Philadelphia Flyers,NHL,34,4,4,8,8,-9,,,,,,,
Mike York,2007-08,Phoenix Coyotes,NHL,63,6,8,14,4,-8,,,,,,,
Mike York,2008-09,Columbus Blue Jackets,NHL,1,0,0,0,0,0,,,,,,,
Mike York,,"Syracuse Crunch""A""",AHL,75,11,47,58,30,7,,,,,,,
Mike York,2009-10,Rochester Americans,AHL,45,14,27,41,8,-3,Playoffs,7,2,10,12,2,6
Mike York,2010-11,Pelicans,SM-liiga,52,4,23,27,18,-12,Relegation,4,2,5,7,0,6
Mike York,2011-12,"Iserlohn Roosters""A""",DEL,47,15,18,33,54,-14,,,,,,,
Mike York,2012-13,"Iserlohn Roosters""A""",DEL,52,18,38,56,12,-12,,,,,,,
Mike York,2013-14,"Iserlohn Roosters""A""",DEL,38,17,24,41,33,-9,,,,,,,
Mike York,2014-15,"Iserlohn Roosters""C""",DEL,46,13,30,43,24,2,Playoffs,7,3,8,11,2,0
Mike York,2015-16,"Iserlohn Roosters""C""",DEL,52,14,29,43,32,2,Playoffs,6,2,2,4,4,-6
Andreas Dackell,1989-90,Brynäs IF J18,J18 Elit,-,-,-,-,-,-,,,,,,,
Andreas Dackell,,Brynäs IF J20,Juniorserien,-,-,-,-,-,-,,,,,,,
Andreas Dackell,1990-91,Strömsbro/Gävle HF 83,Division 1,29,21,9,30,12,-,,,,,,,
Andreas Dackell,,Brynäs IF,Elitserien,3,0,1,1,2,-,Playoffs,1,0,0,0,0,-
Andreas Dackell,1991-92,Team Gävle,Division 1,26,17,24,41,42,-,Qualification,2,3,1,4,2,-
Andreas Dackell,,Brynäs IF,Elitserien,4,0,0,0,2,-,Playoffs,2,0,1,1,4,-
Andreas Dackell,,Sweden U20 (all),International-Jr,2,1,0,1,-,-,,,,,,,
Andreas Dackell,1992-93,Brynäs IF,Elitserien,40,12,15,27,12,-,Playoffs,10,4,5,9,2,-
Andreas Dackell,,Sweden B (all),International,4,0,0,0,-,-,,,,,,,
Andreas Dackell,1993-94,Brynäs IF,Elitserien,38,12,17,29,47,-,Playoffs,7,2,2,4,4,-
Andreas Dackell,,Sweden,WC,7,2,2,4,25,4,,,,,,,
Andreas Dackell,,Sweden,OG,4,0,0,0,0,-,,,,,,,
Andreas Dackell,,Sweden (all),International,23,6,4,10,25,-,,,,,,,
Andreas Dackell,1994-95,Brynäs IF,Elitserien,39,17,16,33,34,-,Playoffs,14,3,3,6,14,-
Andreas Dackell,,Sweden,WC,8,3,4,7,4,3,,,,,,,
Andreas Dackell,,Sweden (all),International,24,3,11,14,10,-,,,,,,,
Andreas Dackell,1995-96,"Brynäs IF""A""",Elitserien,22,6,6,12,8,-,,,,,,,
Andreas Dackell,,"Brynäs IF""A""",Allsvenskan D1,18,19,16,35,31,-,Kvalserien SHL,10,9,6,15,12,-
Andreas Dackell,,Sweden,WC,6,0,1,1,0,-2,,,,,,,
Andreas Dackell,,Sweden (all),International,26,6,6,12,8,-,,,,,,,
Andreas Dackell,1996-97,Ottawa Senators,NHL,79,12,19,31,8,-6,Playoffs,7,1,0,1,0,0
Andreas Dackell,1997-98,Ottawa Senators,NHL,82,15,18,33,24,-11,Playoffs,11,1,1,2,2,-4
Andreas Dackell,1998-99,Ottawa Senators,NHL,77,15,35,50,30,9,Playoffs,4,0,1,1,0,-3
Andreas Dackell,1999-00,Ottawa Senators,NHL,82,10,25,35,18,5,Playoffs,6,2,1,3,2,0
Andreas Dackell,2000-01,Ottawa Senators,NHL,81,13,18,31,24,7,Playoffs,4,0,0,0,0,0
Andreas Dackell,2001-02,Montréal Canadiens,NHL,79,15,18,33,24,-3,Playoffs,12,1,2,3,6,-4
Andreas Dackell,2002-03,Montréal Canadiens,NHL,73,7,18,25,24,-5,,,,,,,
Andreas Dackell,2003-04,Montréal Canadiens,NHL,60,4,8,12,10,8,,,,,,,
Andreas Dackell,2004-05,Brynäs IF,Elitserien,40,9,13,22,48,-13,Kvalserien SHL,10,2,6,8,8,4
Andreas Dackell,2005-06,"Brynäs IF""A""",Elitserien,40,6,13,19,22,-3,Playoffs,4,0,0,0,2,-1
Andreas Dackell,2006-07,Brynäs IF,Elitserien,54,7,21,28,67,4,Playoffs,7,2,7,9,4,1
Andreas Dackell,2007-08,"Brynäs IF""A""",Elitserien,54,7,18,25,40,-13,Kvalserien SHL,10,2,2,4,10,-1
Andreas Dackell,2008-09,"Brynäs IF""C""",Elitserien,55,13,27,40,44,7,Playoffs,4,0,1,1,4,-2
Andreas Dackell,2009-10,"Brynäs IF""C""",Elitserien,48,9,24,33,26,-2,Playoffs,5,0,1,1,6,-2
Andreas Dackell,2010-11,"Brynäs IF""C""",Elitserien,53,11,25,36,26,-12,,,,,,,
Andreas Dackell,2011-12,"Brynäs IF""C""",Elitserien,16,4,5,9,6,-6,Playoffs,6,0,1,1,25,-1
Erik Rasmussen,1991-92,St. Louis Park High,USHS-MN,-,-,-,-,-,-,,,,,,,
Erik Rasmussen,1992-93,St. Louis Park High,USHS-MN,23,16,24,40,50,-,,,,,,,
Erik Rasmussen,1993-94,St. Louis Park High,USHS-MN,18,25,18,43,80,-,,,,,,,
Erik Rasmussen,1994-95,"St. Louis Park High""C""",USHS-MN,23,19,33,52,80,-,,,,,,,
Erik Rasmussen,1995-96,Univ. of Minnesota,NCAA,40,16,32,48,55,-,,,,,,,
Erik Rasmussen,,USA U20,WJC-20,6,0,1,1,16,-,,,,,,,
Erik Rasmussen,1996-97,Univ. of Minnesota,NCAA,34,15,12,27,123,-,,,,,,,
Erik Rasmussen,,USA U20,WJC-20,6,4,5,9,4,-,,,,,,,
Erik Rasmussen,1997-98,Rochester Americans,AHL,53,9,14,23,83,-11,Playoffs,1,0,0,0,5,-1
Erik Rasmussen,,Buffalo Sabres,NHL,21,2,3,5,14,2,,,,,,,
Erik Rasmussen,1998-99,Rochester Americans,AHL,37,12,14,26,47,13,,,,,,,
Erik Rasmussen,,Buffalo Sabres,NHL,42,3,7,10,37,6,Playoffs,21,2,4,6,18,2
Erik Rasmussen,1999-00,Buffalo Sabres,NHL,67,8,6,14,43,1,Playoffs,3,0,0,0,4,0
Erik Rasmussen,2000-01,Buffalo Sabres,NHL,82,12,19,31,51,0,Playoffs,3,0,1,1,0,2
Erik Rasmussen,2001-02,Buffalo Sabres,NHL,69,8,11,19,34,-1,,,,,,,
Erik Rasmussen,,USA,WC,7,0,1,1,2,-1,,,,,,,
Erik Rasmussen,2002-03,Los Angeles Kings,NHL,57,4,12,16,28,-1,,,,,,,
Erik Rasmussen,2003-04,New Jersey Devils,NHL,69,7,6,13,41,5,Playoffs,5,0,2,2,2,1
Erik Rasmussen,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Erik Rasmussen,2005-06,New Jersey Devils,NHL,67,5,5,10,32,-4,Playoffs,9,0,0,0,8,-1
Erik Rasmussen,2006-07,New Jersey Devils,NHL,71,3,7,10,25,-3,Playoffs,11,0,0,0,14,-1
Erik Rasmussen,2007-08,Lowell Devils,AHL,26,2,3,5,14,-18,,,,,,,
Erik Rasmussen,2008-09,Ässät,SM-liiga,31,1,8,9,60,-9,Relegation,13,4,5,9,38,2
Patrik Stefan,1995-96,Czechia U18,EJC-18,5,1,2,3,4,-,,,,,,,
Patrik Stefan,1996-97,HC Sparta Praha,Czechia,5,0,1,1,2,0,Playoffs,7,1,0,1,0,-2
Patrik Stefan,,Czechia U18,EJC-18,6,3,1,4,6,-,,,,,,,
Patrik Stefan,1997-98,HC Sparta Praha,Czechia,26,2,6,8,16,1,,,,,,,
Patrik Stefan,,Long Beach Ice Dogs,IHL,25,5,10,15,10,8,Playoffs,10,1,1,2,2,-
Patrik Stefan,,Czechia U20,WJC-20,7,1,1,2,4,-5,,,,,,,
Patrik Stefan,1998-99,Long Beach Ice Dogs,IHL,33,11,24,35,26,8,,,,,,,
Patrik Stefan,1999-00,Atlanta Thrashers,NHL,72,5,20,25,30,-20,,,,,,,
Patrik Stefan,2000-01,Atlanta Thrashers,NHL,66,10,21,31,22,-3,,,,,,,
Patrik Stefan,2001-02,Atlanta Thrashers,NHL,59,7,16,23,22,-4,,,,,,,
Patrik Stefan,,Chicago Wolves,AHL,5,3,0,3,0,3,,,,,,,
Patrik Stefan,2002-03,Atlanta Thrashers,NHL,71,13,21,34,12,-10,,,,,,,
Patrik Stefan,2003-04,"Atlanta Thrashers""A""",NHL,82,14,26,40,26,-7,,,,,,,
Patrik Stefan,2004-05,IlvesLockout,SM-liiga,37,13,28,41,47,13,Playoffs,7,1,6,7,4,-2
Patrik Stefan,2005-06,Atlanta Thrashers,NHL,64,10,14,24,36,3,,,,,,,
Patrik Stefan,,Czechia,WC,9,1,0,1,4,-4,,,,,,,
Patrik Stefan,,Czechia (all),International,13,2,1,3,6,-,,,,,,,
Patrik Stefan,2006-07,Dallas Stars,NHL,41,5,6,11,10,5,,,,,,,
Patrik Stefan,2007-08,SC Bern,NLA,3,1,0,1,0,-,,,,,,,
Vaclav Varada,1991-92,HC Koprivnice U18,Czechoslovakia U18,29,37,10,47,-,-,,,,,,,
Vaclav Varada,1992-93,TJ Vítkovice,Czechoslovakia,1,0,0,0,0,-,,,,,,,
Vaclav Varada,1993-94,HC Vítkovice,Czechia,26,6,8,14,12,-2,Playoffs,3,1,0,1,4,-1
Vaclav Varada,,Czechia U18,EJC-18,5,3,3,6,6,5,,,,,,,
Vaclav Varada,1994-95,Tacoma Rockets,WHL,68,50,38,88,108,-,Playoffs,4,4,3,7,11,-
Vaclav Varada,,Czechia U20,WJC-20,7,6,4,10,25,-,,,,,,,
Vaclav Varada,1995-96,Kelowna Rockets,WHL,59,39,46,85,100,-,Playoffs,6,3,3,6,16,-7
Vaclav Varada,,Buffalo Sabres,NHL,1,0,0,0,0,0,,,,,,,
Vaclav Varada,,Rochester Americans,AHL,5,3,0,3,4,-2,,,,,,,
Vaclav Varada,,Czechia U20,WJC-20,6,5,1,6,8,2,,,,,,,
Vaclav Varada,1996-97,Buffalo Sabres,NHL,5,0,0,0,2,0,,,,,,,
Vaclav Varada,,Rochester Americans,AHL,53,23,25,48,81,8,Playoffs,10,1,6,7,27,7
