playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Jay Pandolfo,1993-94,Boston Univ.,NCAA,37,17,25,42,27,-,,,,,,,
Jay Pandolfo,,USA U20,WJC-20,7,0,0,0,2,-4,,,,,,,
Jay Pandolfo,1994-95,Boston Univ.,NCAA,20,7,13,20,6,-,,,,,,,
Jay Pandolfo,1995-96,"Boston Univ.""C""",NCAA,39,38,29,67,6,-,,,,,,,
Jay Pandolfo,,Albany River Rats,AHL,5,3,1,4,0,4,Playoffs,3,0,0,0,0,1
Jay Pandolfo,1996-97,New Jersey Devils,NHL,46,6,8,14,6,-1,Playoffs,6,0,1,1,0,-2
Jay Pandolfo,,Albany River Rats,AHL,12,3,9,12,0,6,,,,,,,
Jay Pandolfo,1997-98,New Jersey Devils,NHL,23,1,3,4,4,-4,Playoffs,3,0,2,2,0,0
Jay Pandolfo,,Albany River Rats,AHL,51,18,19,37,24,9,,,,,,,
Jay Pandolfo,1998-99,New Jersey Devils,NHL,70,14,13,27,10,3,Playoffs,7,1,0,1,0,-5
Jay Pandolfo,,USA,WC,2,0,0,0,0,0,,,,,,,
Jay Pandolfo,1999-00,New Jersey Devils,NHL,71,7,8,15,4,0,Playoffs,23,0,5,5,0,3
Jay Pandolfo,2000-01,New Jersey Devils,NHL,63,4,12,16,16,3,Playoffs,25,1,4,5,4,-1
Jay Pandolfo,2001-02,New Jersey Devils,NHL,65,4,10,14,15,12,Playoffs,6,0,0,0,0,0
Jay Pandolfo,2002-03,New Jersey Devils,NHL,68,6,11,17,23,12,Playoffs,24,6,6,12,2,9
Jay Pandolfo,2003-04,New Jersey Devils,NHL,82,13,13,26,14,5,Playoffs,5,0,0,0,0,0
Jay Pandolfo,2004-05,EC SalzburgLockout,EBEL,19,5,7,12,0,-9,,,,,,,
Jay Pandolfo,2005-06,New Jersey Devils,NHL,82,10,10,20,16,2,Playoffs,9,1,4,5,0,1
Jay Pandolfo,2006-07,"New Jersey Devils""A""",NHL,82,13,14,27,8,-5,Playoffs,11,1,0,1,4,-8
Jay Pandolfo,2007-08,New Jersey Devils,NHL,54,12,12,24,22,10,Playoffs,5,0,0,0,2,-2
Jay Pandolfo,2008-09,New Jersey Devils,NHL,61,5,5,10,10,-12,Playoffs,7,1,0,1,0,-2
Jay Pandolfo,2009-10,New Jersey Devils,NHL,52,4,5,9,6,-10,,,,,,,
Jay Pandolfo,2010-11,Springfield Falcons,AHL,12,2,4,6,4,-2,,,,,,,
Jay Pandolfo,2011-12,New York Islanders,NHL,62,1,2,3,8,-14,,,,,,,
Jay Pandolfo,2012-13,Boston Bruins,NHL,18,0,0,0,2,-2,,,,,,,
Bill Houlder,1983-84,Thunder Bay Beavers,TBJHL,23,4,18,22,37,-,,,,,,,
Bill Houlder,1984-85,North Bay Centennials,OHL,66,4,20,24,37,-,Playoffs,8,0,0,0,2,-
Bill Houlder,1985-86,North Bay Centennials,OHL,59,5,30,35,97,-,Playoffs,10,1,6,7,12,-
Bill Houlder,1986-87,North Bay Centennials,OHL,62,17,51,68,68,-,Playoffs,22,4,19,23,20,-
Bill Houlder,1987-88,Washington Capitals,NHL,30,1,2,3,10,-2,,,,,,,
Bill Houlder,,Fort Wayne Komets,IHL,43,10,14,24,32,-,,,,,,,
Bill Houlder,1988-89,Washington Capitals,NHL,8,0,3,3,4,7,,,,,,,
Bill Houlder,,Baltimore Skipjacks,AHL,65,10,36,46,50,-,,,,,,,
Bill Houlder,1989-90,Washington Capitals,NHL,41,1,11,12,28,8,,,,,,,
Bill Houlder,,Baltimore Skipjacks,AHL,26,3,7,10,12,-,Playoffs,7,0,2,2,2,-
Bill Houlder,1990-91,Buffalo Sabres,NHL,7,0,2,2,4,-2,,,,,,,
Bill Houlder,,Rochester Americans,AHL,69,13,53,66,28,-,Playoffs,15,5,13,18,4,-
Bill Houlder,1991-92,Buffalo Sabres,NHL,10,1,0,1,8,-2,,,,,,,
Bill Houlder,,Rochester Americans,AHL,42,8,26,34,16,-13,Playoffs,16,5,6,11,4,-
Bill Houlder,1992-93,Buffalo Sabres,NHL,15,3,5,8,6,5,Playoffs,8,0,2,2,4,1
Bill Houlder,,San Diego Gulls,IHL,64,24,48,72,39,50,,,,,,,
Bill Houlder,1993-94,Mighty Ducks of Anaheim,NHL,80,14,25,39,40,-18,,,,,,,
Bill Houlder,1994-95,St. Louis Blues,NHL,41,5,13,18,20,16,Playoffs,4,1,1,2,0,6
Bill Houlder,1995-96,Tampa Bay Lightning,NHL,61,5,23,28,22,1,Playoffs,6,0,1,1,4,0
Bill Houlder,1996-97,Tampa Bay Lightning,NHL,79,4,21,25,30,16,,,,,,,
Bill Houlder,1997-98,San Jose Sharks,NHL,82,7,25,32,48,13,Playoffs,6,1,2,3,2,0
Bill Houlder,1998-99,San Jose Sharks,NHL,76,9,23,32,40,8,Playoffs,6,3,0,3,4,2
Bill Houlder,1999-00,"Tampa Bay Lightning""C""",NHL,14,1,2,3,2,-3,,,,,,,
Bill Houlder,,Nashville Predators,NHL,57,2,12,14,24,-6,,,,,,,
Bill Houlder,2000-01,"Nashville Predators""A""",NHL,81,4,12,16,40,-7,,,,,,,
Bill Houlder,2001-02,"Nashville Predators""A""",NHL,82,0,8,8,40,-1,,,,,,,
Bill Houlder,2002-03,Nashville Predators,NHL,82,2,4,6,46,-2,,,,,,,
Ossi Väänänen,1994-95,Jokerit U16,U16 SM-sarja,23,0,1,1,10,-,Playoffs,6,0,0,0,8,-
Ossi Väänänen,1995-96,Jokerit U16,U16 SM-sarja,12,0,0,0,10,-,,,,,,,
Ossi Väänänen,,Jokerit U18,U18 SM-sarja,8,0,0,0,2,-,Playoffs,2,0,0,0,0,-
Ossi Väänänen,1996-97,Jokerit U18,U18 SM-sarja,18,1,2,3,43,-,,,,,,,
Ossi Väänänen,,Jokerit U20,U20 SM-liiga,1,0,0,0,0,-,,,,,,,
Ossi Väänänen,1997-98,Jokerit U18,U18 SM-sarja,7,3,3,6,8,-,,,,,,,
Ossi Väänänen,,Jokerit U20,U20 SM-liiga,31,0,6,6,24,-,Playoffs,7,0,2,2,16,-
Ossi Väänänen,,"Finland U18""A""",EJC-18,6,0,0,0,20,-,,,,,,,
Ossi Väänänen,,"Finland U18 (all)""A""",International-Jr,18,0,1,1,40,-,,,,,,,
Ossi Väänänen,1998-99,Jokerit U20,U20 SM-liiga,12,1,6,7,16,-,Playoffs,6,1,0,1,12,-
Ossi Väänänen,,Jokerit,SM-liiga,48,0,1,1,42,0,Playoffs,3,0,1,1,0,1
Ossi Väänänen,,Finland U20,WJC-20,6,0,2,2,8,-,,,,,,,
Ossi Väänänen,,Finland U20 (all),International-Jr,12,0,3,3,22,-,,,,,,,
Ossi Väänänen,1999-00,Jokerit,SM-liiga,49,1,6,7,46,11,Playoffs,11,1,1,2,2,-2
Ossi Väänänen,,Finland U20,WJC-20,7,0,0,0,16,1,,,,,,,
Ossi Väänänen,,Finland U20 (all),International-Jr,16,0,2,2,57,-,,,,,,,
Ossi Väänänen,2000-01,Phoenix Coyotes,NHL,81,4,12,16,90,9,,,,,,,
Ossi Väänänen,,Finland,WC,0,0,0,0,0,9,,,,,,,
Ossi Väänänen,2001-02,Phoenix Coyotes,NHL,76,2,12,14,74,6,Playoffs,5,0,0,0,6,0
Ossi Väänänen,,Finland,OG,2,0,1,1,0,-1,,,,,,,
Ossi Väänänen,,Finland (all),International,2,0,1,1,0,-1,,,,,,,
Ossi Väänänen,2002-03,Phoenix Coyotes,NHL,67,2,7,9,82,1,,,,,,,
Ossi Väänänen,,Finland,WC,7,0,4,4,8,4,,,,,,,
Ossi Väänänen,2003-04,Phoenix Coyotes,NHL,67,2,4,6,87,-10,,,,,,,
Ossi Väänänen,,Colorado Avalanche,NHL,12,0,0,0,2,-4,Playoffs,11,0,1,1,18,3
Ossi Väänänen,2004-05,JokeritLockout,SM-liiga,28,2,2,4,30,6,Playoffs,12,0,0,0,26,6
Ossi Väänänen,,Finland,WCup,4,1,2,3,0,-,,,,,,,
Ossi Väänänen,,Finland,WC,7,0,1,1,8,0,,,,,,,
Ossi Väänänen,2005-06,Colorado Avalanche,NHL,53,0,4,4,56,10,Playoffs,1,0,0,0,0,0
Ossi Väänänen,2006-07,Colorado Avalanche,NHL,74,2,6,8,69,6,,,,,,,
Ossi Väänänen,2007-08,Djurgårdens IF,Elitserien,45,7,8,15,102,12,Playoffs,5,0,0,0,2,-2
Ossi Väänänen,,Finland,WC,9,0,1,1,8,-2,,,,,,,
Ossi Väänänen,2008-09,Philadelphia Flyers,NHL,46,1,9,10,22,7,,,,,,,
Ossi Väänänen,,Vancouver Canucks,NHL,3,0,1,1,0,0,Playoffs,3,0,0,0,2,0
Ossi Väänänen,2009-10,Dynamo Minsk,KHL,52,0,6,6,76,-10,,,,,,,
Ossi Väänänen,2010-11,"Jokerit""C""",SM-liiga,60,2,11,13,79,9,Playoffs,7,1,2,3,2,3
Ossi Väänänen,,Finland,WC,9,0,0,0,4,3,,,,,,,
Ossi Väänänen,2011-12,"Jokerit""C""",SM-liiga,57,5,16,21,98,11,Playoffs,10,1,2,3,8,5
Ossi Väänänen,,Finland,WC,10,0,1,1,4,1,,,,,,,
Ossi Väänänen,2012-13,"Jokerit""C""",SM-liiga,53,2,11,13,61,6,Playoffs,6,0,3,3,6,5
Ossi Väänänen,,Finland,WC,10,1,3,4,6,1,,,,,,,
Ossi Väänänen,,Finland (all),International,21,1,5,6,10,0,,,,,,,
Ossi Väänänen,2013-14,"Jokerit""C""",Liiga,44,1,4,5,24,11,Playoffs,2,0,0,0,0,-1
Ossi Väänänen,,Finland,OG,6,0,2,2,0,3,,,,,,,
Ossi Väänänen,,Finland (all),International,9,0,2,2,0,5,,,,,,,
Ossi Väänänen,2014-15,"Jokerit""A""",KHL,44,0,6,6,60,-6,Playoffs,10,0,1,1,33,-3
Ossi Väänänen,2015-16,"Jokerit""A""",KHL,6,0,0,0,2,0,,,,,,,
Jonathan Girard,1995-96,Laval-Laurentides-Lanaudière Régents,QMAAA,39,11,22,33,44,-,Playoffs,16,4,11,15,16,-
Jonathan Girard,1996-97,Laval Titan Collège Français,QMJHL,39,11,21,32,23,-21,Playoffs,3,0,3,3,0,-
Jonathan Girard,1997-98,Laval Titan Collège Français,QMJHL,64,20,47,67,44,-,Playoffs,16,2,16,18,13,-
Jonathan Girard,1998-99,Boston Bruins,NHL,3,0,0,0,0,1,,,,,,,
Jonathan Girard,,Acadie-Bathurst Titan,QMJHL,50,9,58,67,60,21,Playoffs,23,13,18,31,22,14
Jonathan Girard,1999-00,Boston Bruins,NHL,23,1,2,3,2,-1,,,,,,,
Jonathan Girard,,Moncton Wildcats,QMJHL,26,10,25,35,36,33,Playoffs,16,3,15,18,36,-
Jonathan Girard,,Providence Bruins,AHL,5,0,1,1,0,-10,,,,,,,
Jonathan Girard,2000-01,Boston Bruins,NHL,31,3,13,16,14,2,,,,,,,
Jonathan Girard,,Providence Bruins,AHL,39,3,21,24,6,-6,Playoffs,17,0,5,5,4,3
Jonathan Girard,2001-02,Boston Bruins,NHL,20,0,3,3,9,0,Playoffs,1,0,0,0,2,0
Jonathan Girard,,Providence Bruins,AHL,59,6,31,37,36,-13,Playoffs,2,0,0,0,2,-2
Jonathan Girard,2002-03,Boston Bruins,NHL,73,6,16,22,21,4,Playoffs,2,0,1,1,0,-1
Jonathan Girard,2003-04,Boston Bruins,NHL,0,0,0,0,0,-,,,,,,,
Jonathan Girard,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Jonathan Girard,2005-06,Providence Bruins,AHL,1,0,0,0,0,0,,,,,,,
Daniil Markov,1993-94,Spartak Moskva,Russia,13,1,0,1,6,-,Playoffs,1,0,0,0,0,-
Daniil Markov,1994-95,Spartak Moskva,Russia,39,0,1,1,36,-,,,,,,,
Daniil Markov,1995-96,Spartak Moskva,Russia,38,2,0,2,12,-,Playoffs,2,0,0,0,2,-
Daniil Markov,,Sab-Spartak Moskva-2,Russia2,1,0,0,0,0,-,,,,,,,
Daniil Markov,1996-97,Spartak Moskva,Russia,39,3,6,9,41,-,,,,,,,
Daniil Markov,,SAK Moskva,Russia3,1,0,0,0,0,-,,,,,,,
Daniil Markov,,St. John's Maple Leafs,AHL,10,2,4,6,18,5,Playoffs,11,2,6,8,14,3
Daniil Markov,1997-98,Toronto Maple Leafs,NHL,25,2,5,7,28,0,,,,,,,
Daniil Markov,,St. John's Maple Leafs,AHL,53,3,23,26,124,11,Playoffs,2,0,1,1,0,2
Daniil Markov,,Russia,WC,4,0,0,0,0,3,,,,,,,
Daniil Markov,1998-99,Toronto Maple Leafs,NHL,57,4,8,12,47,5,Playoffs,17,0,6,6,18,9
Daniil Markov,1999-00,Toronto Maple Leafs,NHL,59,0,10,10,28,13,Playoffs,12,0,3,3,10,3
Daniil Markov,2000-01,Toronto Maple Leafs,NHL,59,3,13,16,34,6,Playoffs,11,1,1,2,12,-3
Daniil Markov,2001-02,Phoenix Coyotes,NHL,72,6,30,36,67,-7,,,,,,,
Daniil Markov,,Russia,OG,5,0,1,1,0,4,,,,,,,
Daniil Markov,,Russia (all),International,5,0,1,1,0,4,,,,,,,
Daniil Markov,2002-03,Phoenix Coyotes,NHL,64,4,16,20,36,2,,,,,,,
Daniil Markov,2003-04,Carolina Hurricanes,NHL,44,4,10,14,37,-6,,,,,,,
Daniil Markov,,Philadelphia Flyers,NHL,34,2,3,5,58,0,Playoffs,18,1,2,3,25,17
Daniil Markov,2004-05,Vityaz Chekhov,Russia2,26,5,7,12,16,7,Playoffs,12,0,3,3,6,6
Daniil Markov,2005-06,Nashville Predators,NHL,58,0,11,11,62,9,Playoffs,5,0,0,0,6,-1
Daniil Markov,,Russia,OG,8,0,2,2,4,7,,,,,,,
Daniil Markov,2006-07,Detroit Red Wings,NHL,66,4,12,16,59,25,Playoffs,18,0,0,0,13,-2
Daniil Markov,2007-08,Dynamo Moskva,Russia,29,0,5,5,71,-5,Playoffs,9,2,1,3,12,1
Daniil Markov,,Russia,WC,8,0,1,1,2,2,,,,,,,
Daniil Markov,2008-09,"Dynamo Moskva""A""",KHL,24,3,4,7,12,2,Playoffs,10,1,4,5,22,1
Daniil Markov,2009-10,"Dynamo Moskva""A""",KHL,42,5,9,14,30,2,Playoffs,3,0,0,0,4,0
Daniil Markov,2010-11,Vityaz Chekhov,KHL,45,5,8,13,28,-9,,,,,,,
Daniil Markov,,SKA St. Petersburg,KHL,4,0,3,3,2,2,Playoffs,10,1,3,4,8,0
Daniil Markov,2011-12,"Vityaz Chekhov""C""",KHL,27,0,5,5,39,-4,,,,,,,
Daniil Markov,,Metallurg Magnitogorsk,KHL,10,0,5,5,8,3,Playoffs,12,3,1,4,4,-4
Daniil Markov,2012-13,"Vityaz Chekhov""A""",KHL,43,1,1,2,98,-5,,,,,,,
Daniil Markov,,CSKA Moskva,KHL,4,0,0,0,4,-3,Playoffs,9,0,1,1,0,0
Daniil Markov,2013-14,CSKA Moskva,KHL,12,1,1,2,0,-4,,,,,,,
Keith Carney,1985-86,Mount St. Charles Academy,USHS-RI,-,-,-,-,-,-,,,,,,,
Keith Carney,1986-87,Mount St. Charles Academy,USHS-RI,-,-,-,-,-,-,,,,,,,
Keith Carney,1987-88,Mount St. Charles Academy,USHS-RI,23,12,43,55,47,-,,,,,,,
Keith Carney,1988-89,Univ. of Maine,NCAA,40,4,22,26,24,-,,,,,,,
Keith Carney,1989-90,Univ. of Maine,NCAA,41,3,41,44,43,-,,,,,,,
Keith Carney,,USA U20,WJC-20,7,0,3,3,2,-,,,,,,,
Keith Carney,1990-91,Univ. of Maine,NCAA,40,7,49,56,38,-,,,,,,,
Keith Carney,1991-92,Team USA,International,49,2,17,19,16,-,,,,,,,
Keith Carney,,Buffalo Sabres,NHL,14,1,2,3,18,-3,Playoffs,7,0,3,3,0,0
Keith Carney,,Rochester Americans,AHL,24,1,10,11,2,3,Playoffs,2,0,2,2,0,-2
Keith Carney,1992-93,Buffalo Sabres,NHL,30,2,4,6,55,3,Playoffs,8,0,3,3,6,1
Keith Carney,,Rochester Americans,AHL,41,5,21,26,32,9,,,,,,,
Keith Carney,1993-94,Buffalo Sabres,NHL,7,1,3,4,4,-1,,,,,,,
Keith Carney,,Chicago Blackhawks,NHL,30,3,5,8,35,15,Playoffs,6,0,1,1,4,2
Keith Carney,,Indianapolis Ice,IHL,28,0,14,14,20,-13,,,,,,,
Keith Carney,1994-95,Chicago Blackhawks,NHL,18,1,0,1,11,-1,Playoffs,4,0,1,1,0,0
Keith Carney,1995-96,Chicago Blackhawks,NHL,82,5,14,19,94,31,Playoffs,10,0,3,3,4,-1
Keith Carney,1996-97,Chicago Blackhawks,NHL,81,3,15,18,62,26,Playoffs,6,1,1,2,2,-2
Keith Carney,1997-98,Chicago Blackhawks,NHL,60,2,13,15,73,-7,,,,,,,
Keith Carney,,Phoenix Coyotes,NHL,20,1,6,7,18,5,Playoffs,6,0,0,0,4,-3
Keith Carney,,USA,OG,4,0,0,0,2,0,,,,,,,
Keith Carney,1998-99,Phoenix Coyotes,NHL,82,2,14,16,62,15,Playoffs,7,1,2,3,10,5
Keith Carney,1999-00,Phoenix Coyotes,NHL,82,4,20,24,87,11,Playoffs,5,0,0,0,17,-4
Keith Carney,2000-01,Phoenix Coyotes,NHL,82,2,14,16,86,15,,,,,,,
Keith Carney,2001-02,Mighty Ducks of Anaheim,NHL,60,5,9,14,30,14,,,,,,,
Keith Carney,2002-03,"Mighty Ducks of Anaheim""A""",NHL,81,4,18,22,65,8,Playoffs,21,0,4,4,16,3
Keith Carney,2003-04,"Mighty Ducks of Anaheim""A""",NHL,69,2,5,7,42,-5,,,,,,,
Keith Carney,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Keith Carney,2005-06,"Mighty Ducks of Anaheim""A""",NHL,61,2,16,18,48,13,,,,,,,
Keith Carney,,Vancouver Canucks,NHL,18,0,2,2,14,-5,,,,,,,
Keith Carney,2006-07,"Minnesota Wild""A""",NHL,80,4,13,17,58,22,Playoffs,5,0,0,0,4,1
Keith Carney,2007-08,Minnesota Wild,NHL,61,1,10,11,42,8,Playoffs,6,1,1,2,0,2
Keith Carney,2008-09,SC Bern,NLA,12,0,4,4,8,0,Playoffs,6,0,2,2,6,2
Daniel Brière,1992-93,Abitibi-Témiscamingue Forestiers,QMAAA,42,24,30,54,28,-,Playoffs,3,0,3,3,8,-
Daniel Brière,1993-94,Gatineau L'Intrépide,QMAAA,44,56,47,103,56,-,Playoffs,12,13,19,32,8,-
Daniel Brière,,Canada Québec U17,WHC-17,-,-,-,-,-,-,,,,,,,
Daniel Brière,1994-95,Drummondville Voltigeurs,QMJHL,72,51,72,123,54,-11,Playoffs,4,2,3,5,2,-
Daniel Brière,1995-96,Drummondville Voltigeurs,QMJHL,67,67,96,163,84,1,Playoffs,6,6,12,18,8,-
Daniel Brière,1996-97,"Drummondville Voltigeurs""A""",QMJHL,59,52,78,130,94,23,Playoffs,8,7,7,14,14,-13
Daniel Brière,,Canada U20,WJC-20,7,2,4,6,4,-,,,,,,,
Daniel Brière,1997-98,Phoenix Coyotes,NHL,5,1,0,1,2,1,,,,,,,
Daniel Brière,,Springfield Falcons,AHL,68,36,56,92,42,23,Playoffs,4,1,2,3,4,-4
Daniel Brière,1998-99,Phoenix Coyotes,NHL,64,8,14,22,30,-3,,,,,,,
Daniel Brière,,Springfield Falcons,AHL,13,2,6,8,20,-2,Playoffs,3,0,1,1,2,-4
Daniel Brière,,Las Vegas Thunder,IHL,1,1,1,2,0,2,,,,,,,
Daniel Brière,1999-00,Phoenix Coyotes,NHL,13,1,1,2,0,0,Playoffs,1,0,0,0,0,0
Daniel Brière,,Springfield Falcons,AHL,58,29,42,71,56,14,,,,,,,
Daniel Brière,2000-01,Phoenix Coyotes,NHL,30,11,4,15,12,-2,,,,,,,
Daniel Brière,,Springfield Falcons,AHL,30,21,25,46,30,0,,,,,,,
Daniel Brière,2001-02,Phoenix Coyotes,NHL,78,32,28,60,52,6,Playoffs,5,2,1,3,2,-4
Daniel Brière,2002-03,Phoenix Coyotes,NHL,68,17,29,46,50,-21,,,,,,,
Daniel Brière,,Buffalo Sabres,NHL,14,7,5,12,12,1,,,,,,,
Daniel Brière,,Canada,WC,9,4,5,9,6,8,,,,,,,
Daniel Brière,2003-04,"Buffalo Sabres""A""",NHL,82,28,37,65,70,-7,,,,,,,
Daniel Brière,,Canada,WC,9,2,6,8,2,2,,,,,,,
Daniel Brière,2004-05,SC BernLockout,NLA,36,17,29,46,26,-,Playoffs,11,1,6,7,2,-
Daniel Brière,2005-06,"Buffalo Sabres""C""",NHL,48,25,33,58,48,3,Playoffs,18,8,11,19,12,0
Daniel Brière,2006-07,"Buffalo Sabres""C""",NHL,81,32,63,95,89,17,Playoffs,16,3,12,15,16,3
Daniel Brière,2007-08,Philadelphia Flyers,NHL,79,31,41,72,68,-22,Playoffs,17,9,7,16,20,-3
Daniel Brière,2008-09,Philadelphia Flyers,NHL,29,11,14,25,26,-1,Playoffs,6,1,3,4,8,-1
Daniel Brière,,Philadelphia Phantoms,AHL,3,1,4,5,2,4,,,,,,,
Daniel Brière,2009-10,Philadelphia Flyers,NHL,75,26,27,53,71,-2,Playoffs,23,12,18,30,18,9
Daniel Brière,2010-11,Philadelphia Flyers,NHL,77,34,34,68,87,20,Playoffs,11,7,2,9,14,-7
Daniel Brière,2011-12,"Philadelphia Flyers""A""",NHL,70,16,33,49,69,5,Playoffs,11,8,5,13,4,-6
Daniel Brière,2012-13,Eisbären BerlinLockout,DEL,21,10,24,34,24,9,,,,,,,
Daniel Brière,,"Philadelphia Flyers""A""",NHL,34,6,10,16,10,-13,,,,,,,
Daniel Brière,2013-14,Montréal Canadiens,NHL,69,13,12,25,30,1,Playoffs,16,3,4,7,4,-1
Daniel Brière,2014-15,Colorado Avalanche,NHL,57,8,4,12,18,-7,,,,,,,
Tyson Nash,1989-90,Sherwood Park Flyers U15 AAA,CABHL,23,13,33,46,39,-,,,,,,,
Tyson Nash,1990-91,Sherwood Park Kings U18 AAA,AMHL,30,17,6,23,65,-,,,,,,,
Tyson Nash,,Kamloops Blazers,WHL,3,0,0,0,0,-,,,,,,,
Tyson Nash,1991-92,Kamloops Blazers,WHL,33,1,6,7,62,-,Playoffs,4,0,0,0,0,-
Tyson Nash,1992-93,Kamloops Blazers,WHL,61,10,16,26,78,-,Playoffs,13,3,2,5,32,-
Tyson Nash,1993-94,Kamloops Blazers,WHL,65,20,38,58,135,-,Playoffs,16,3,4,7,12,-
Tyson Nash,1994-95,Kamloops Blazers,WHL,63,34,41,75,70,-,Playoffs,21,10,7,17,30,-
Tyson Nash,1995-96,Raleigh IceCaps,ECHL,6,1,1,2,8,-1,,,,,,,
Tyson Nash,,Syracuse Crunch,AHL,50,4,7,11,58,-10,Playoffs,4,0,0,0,11,-1
Tyson Nash,1996-97,Syracuse Crunch,AHL,77,17,17,34,105,-17,,,,,,,
Tyson Nash,1997-98,Syracuse Crunch,AHL,74,20,20,40,184,-5,Playoffs,5,0,2,2,28,-2
Tyson Nash,1998-99,Worcester IceCats,AHL,55,14,22,36,143,-2,Playoffs,4,4,1,5,27,1
Tyson Nash,,St. Louis Blues,NHL,2,0,0,0,5,-1,Playoffs,1,0,0,0,2,-3
Tyson Nash,1999-00,St. Louis Blues,NHL,66,4,9,13,150,6,Playoffs,6,1,0,1,24,-1
Tyson Nash,2000-01,St. Louis Blues,NHL,57,8,7,15,110,8,,,,,,,
Tyson Nash,2001-02,St. Louis Blues,NHL,64,6,7,13,100,2,Playoffs,9,0,1,1,20,0
Tyson Nash,2002-03,St. Louis Blues,NHL,66,6,3,9,114,0,Playoffs,7,2,1,3,6,3
Tyson Nash,2003-04,Phoenix Coyotes,NHL,69,3,5,8,110,-6,,,,,,,
Tyson Nash,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Tyson Nash,2005-06,Phoenix Coyotes,NHL,50,0,6,6,84,-7,,,,,,,
Tyson Nash,2006-07,San Antonio Rampage,AHL,19,6,6,12,48,-1,,,,,,,
Tyson Nash,,Toronto Marlies,AHL,54,10,13,23,134,-4,,,,,,,
Tyson Nash,2007-08,Nippon Paper Cranes,Asia League,5,1,0,1,16,0,Playoffs,9,1,3,4,43,3
Kevin Dineen,1980-81,St. Michael's Buzzers,MetJBHL,40,15,28,43,167,-,,,,,,,
Kevin Dineen,1981-82,Univ. of Denver,NCAA,38,12,22,34,105,-,,,,,,,
Kevin Dineen,1982-83,"Univ. of Denver""C""",NCAA,36,16,13,29,108,-,,,,,,,
Kevin Dineen,1983-84,Team Canada,International,52,5,11,16,2,-,,,,,,,
Kevin Dineen,,Canada,OG,7,0,0,0,8,-,,,,,,,
Kevin Dineen,1984-85,Hartford Whalers,NHL,57,25,16,41,120,-6,,,,,,,
Kevin Dineen,,Binghamton Whalers,AHL,25,15,8,23,41,-,,,,,,,
Kevin Dineen,,Canada,WC,10,3,2,5,10,-,,,,,,,
Kevin Dineen,1985-86,Hartford Whalers,NHL,57,33,35,68,124,16,Playoffs,10,6,7,13,18,2
Kevin Dineen,1986-87,Hartford Whalers,NHL,78,40,39,79,110,7,Playoffs,6,2,1,3,31,-1
Kevin Dineen,,Canada,WC,9,4,2,6,20,-,,,,,,,
Kevin Dineen,1987-88,Hartford Whalers,NHL,74,25,25,50,217,-14,Playoffs,6,4,4,8,8,2
Kevin Dineen,,Canada,CC,3,1,2,3,0,3,,,,,,,
Kevin Dineen,1988-89,"Hartford Whalers""A""",NHL,79,45,44,89,167,-6,Playoffs,4,1,0,1,10,0
Kevin Dineen,,Canada,WC,10,3,7,10,12,-,,,,,,,
Kevin Dineen,1989-90,Hartford Whalers,NHL,67,25,41,66,164,7,Playoffs,6,3,2,5,18,4
Kevin Dineen,1990-91,Hartford Whalers,NHL,61,17,30,47,104,-15,Playoffs,6,1,0,1,16,-3
Kevin Dineen,1991-92,Hartford Whalers,NHL,16,4,2,6,23,-6,,,,,,,
Kevin Dineen,,"Philadelphia Flyers""A""",NHL,64,26,30,56,130,1,,,,,,,
Kevin Dineen,1992-93,"Philadelphia Flyers""A""",NHL,83,35,28,63,201,14,,,,,,,
Kevin Dineen,,Canada,WC,8,1,2,3,8,3,,,,,,,
Kevin Dineen,1993-94,"Philadelphia Flyers""C""",NHL,71,19,23,42,113,-9,,,,,,,
Kevin Dineen,1994-95,Houston AerosLockout,IHL,17,6,4,10,42,-4,,,,,,,
Kevin Dineen,,Philadelphia Flyers,NHL,40,8,5,13,39,-1,Playoffs,15,6,4,10,18,2
Kevin Dineen,1995-96,Philadelphia Flyers,NHL,26,0,2,2,50,-8,,,,,,,
Kevin Dineen,,Hartford Whalers,NHL,20,2,7,9,67,7,,,,,,,
Kevin Dineen,1996-97,"Hartford Whalers""C""",NHL,78,19,29,48,141,-6,,,,,,,
Kevin Dineen,1997-98,"Carolina Hurricanes""C""",NHL,54,7,16,23,105,-7,,,,,,,
Kevin Dineen,1998-99,Carolina Hurricanes,NHL,67,8,10,18,97,5,Playoffs,6,0,0,0,8,0
Kevin Dineen,1999-00,Ottawa Senators,NHL,67,4,8,12,57,2,,,,,,,
Kevin Dineen,2000-01,Columbus Blue Jackets,NHL,66,8,7,15,126,2,,,,,,,
Kevin Dineen,2001-02,Columbus Blue Jackets,NHL,59,5,8,13,62,-6,,,,,,,
Kevin Dineen,2002-03,Columbus Blue Jackets,NHL,4,0,0,0,12,0,,,,,,,
Jody Hull,1984-85,Cambridge Winter Hawks,MWJHL,38,13,17,30,39,-,,,,,,,
Jody Hull,1985-86,Peterborough Petes,OHL,61,20,22,42,29,-,Playoffs,16,1,5,6,4,-
